pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
201.266,7,0.3,0,0,0,-43.3967,-1.70784,7.05096,0.0879978,0,0,0,0,0,0,-0.672253,8.87673,-2.59033,0.16838,0.0751821,0.079347,0,0,0,1
201.286,7,0.3,0,0,0,-43.3967,-1.70784,7.05096,0.0879978,0,0,0,0,0,0,-0.672253,8.87673,-2.59033,0.16838,0.0751821,0.079347,0,0,0,1
201.306,7,0.3,0,0,0,-43.3967,-1.70784,7.05096,0.0879978,0,0,0,0,0,0,-0.672253,8.87673,-2.59033,0.16838,0.0751821,0.079347,0,0,0,1
201.326,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.345,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.365,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.385,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.405,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.425,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.445,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.464,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.484,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.504,7,0.3,0,0,0,-43.392,-1.76784,7.05096,0.0879932,0,0,0,0,0,0,-0.695871,8.87578,-2.68162,0.174468,0.0777535,0.0822161,0,0,0,1
201.524,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.544,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.564,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.583,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.603,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.623,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.643,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.663,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.683,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.702,7,0.3,0,0,0,-43.3867,-1.83234,7.05096,0.0879881,0,0,0,0,0,0,-0.721262,8.87471,-2.77979,0.181027,0.0805129,0.0853068,0,0,0,1
201.722,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.742,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.762,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.782,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.802,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.821,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.841,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.861,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.881,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.901,7,0.3,0,0,0,-43.3808,-1.90188,7.05096,0.0879824,0,0,0,0,0,0,-0.748632,8.87352,-2.88566,0.188113,0.0834817,0.088646,0,0,0,1
201.921,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
201.94,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
201.96,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
201.98,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
202,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
202.02,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
202.04,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
202.06,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
202.079,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
202.099,7,0.3,0,0,0,-43.3741,-1.97706,7.05096,0.0879759,0,0,0,0,0,0,-0.778227,8.87218,-3.00018,0.195793,0.0866849,0.0922652,0,0,0,1
202.119,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.139,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.159,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.179,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.198,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.218,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.238,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.258,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.278,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.298,7,0.3,0,0,0,-43.3937,-1.74628,7.05096,0.0879949,0,0,0,0,0,0,-0.687385,8.87613,-2.64883,0.172279,0.0768303,0.0811847,0,0,0,1
202.317,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.337,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.357,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.377,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.397,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.417,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.436,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.456,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.476,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.496,7,0.3,0,0,0,-43.3887,-1.80746,7.05096,0.0879901,0,0,0,0,0,0,-0.711469,8.87513,-2.74193,0.178496,0.0794493,0.084114,0,0,0,1
202.516,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.536,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.555,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.575,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.595,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.615,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.635,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.655,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.674,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.694,7,0.3,0,0,0,-43.3832,-1.87323,7.05096,0.0879848,0,0,0,0,0,0,-0.737355,8.87402,-2.84204,0.185191,0.0822593,0.0872693,0,0,0,1
202.714,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.734,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.754,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.774,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.793,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.813,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.833,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.853,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.873,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.893,7,0.3,0,0,0,-43.3771,-1.94411,7.05096,0.0879788,0,0,0,0,0,0,-0.765255,8.87278,-2.94998,0.192424,0.0852818,0.0906778,0,0,0,1
202.912,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
202.932,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
202.952,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
202.972,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
202.992,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
203.012,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
203.031,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
203.051,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
203.071,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
203.091,7,0.3,0,0,0,-43.3702,-2.02073,7.05096,0.0879721,0,0,0,0,0,0,-0.795415,8.87138,-3.06672,0.200262,0.0885422,0.0943714,0,0,0,1
203.111,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.131,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.151,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.17,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.19,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.21,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.23,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.25,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.27,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.289,7,0.3,0,0,0,-43.3906,-1.78453,7.05096,0.0879919,0,0,0,0,0,0,-0.702441,8.87551,-2.70702,0.176164,0.078468,0.0830152,0,0,0,1
203.309,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.329,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.349,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.369,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.389,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.408,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.428,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.448,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.468,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.488,7,0.3,0,0,0,-43.3855,-1.84688,7.05096,0.0879869,0,0,0,0,0,0,-0.726983,8.87447,-2.80192,0.182507,0.0811341,0.0860042,0,0,0,1
203.508,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.527,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.547,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.567,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.587,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.607,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.627,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.646,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.666,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.686,7,0.3,0,0,0,-43.3797,-1.91388,7.05096,0.0879814,0,0,0,0,0,0,-0.753359,8.87331,-2.90395,0.189338,0.0839938,0.0892235,0,0,0,1
203.706,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.726,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.746,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.765,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.785,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.805,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.825,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.845,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.865,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.884,7,0.3,0,0,0,-43.3733,-1.98609,7.05096,0.0879752,0,0,0,0,0,0,-0.781783,8.87202,-3.01394,0.196717,0.0870693,0.0927006,0,0,0,1
203.904,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
203.924,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
203.944,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
203.964,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
203.984,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
204.003,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
204.023,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
204.043,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
204.063,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
204.083,7,0.3,0,0,0,-43.3661,-2.06413,7.05096,0.0879682,0,0,0,0,0,0,-0.812501,8.87057,-3.13287,0.204712,0.090386,0.0964681,0,0,0,1
204.103,7,0.3,0,0,0,-43.3875,-1.82257,7.05096,0.0879889,0,0,0,0,0,0,-0.717415,8.87488,-2.76492,0.180032,0.0800953,0.0848383,0,0,0,1
204.122,7,0.3,0,0,0,-43.3875,-1.82257,7.05096,0.0879889,0,0,0,0,0,0,-0.717415,8.87488,-2.76492,0.180032,0.0800953,0.0848383,0,0,0,1
204.142,7,0.3,0,0,0,-43.3875,-1.82257,7.05096,0.0879889,0,0,0,0,0,0,-0.717415,8.87488,-2.76492,0.180032,0.0800953,0.0848383,0,0,0,1
204.162,7,0.3,0,0,0,-43.3875,-1.82257,7.05096,0.0879889,0,0,0,0,0,0,-0.717415,8.87488,-2.76492,0.180032,0.0800953,0.0848383,0,0,0,1
204.182,7,0.3,0,0,0,-43.3875,-1.82257,7.05096,0.0879889,0,0,0,0,0,0,-0.717415,8.87488,-2.76492,0.180032,0.0800953,0.0848383,0,0,0,1
204.202,7,0.3,0,0,0,-43.3875,-1.82257,7.05096,0.0879889,0,0,0,0,0,0,-0.717415,8.87488,-2.76492,0.180032,0.0800953,0.0848383,0,0,0,1
