pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
425.887,7,0.3,0,0,0,-51.1761,-8.27575,11.7872,0.106328,0,0,0,0,0,0,-2.63708,10.8986,-11.2312,0.649632,0.27781,0.340146,0,0,0,1
425.907,7,0.3,0,0,0,-51.1761,-8.27575,11.7872,0.106328,0,0,0,0,0,0,-2.63708,10.8986,-11.2312,0.649632,0.27781,0.340146,0,0,0,1
425.926,7,0.3,0,0,0,-51.1761,-8.27575,11.7872,0.106328,0,0,0,0,0,0,-2.63708,10.8986,-11.2312,0.649632,0.27781,0.340146,0,0,0,1
425.946,7,0.3,0,0,0,-51.1761,-8.27575,11.7872,0.106328,0,0,0,0,0,0,-2.63708,10.8986,-11.2312,0.649632,0.27781,0.340146,0,0,0,1
425.966,7,0.3,0,0,0,-51.086,-8.54707,11.7872,0.106241,0,0,0,0,0,0,-2.72354,10.8804,-11.6164,0.67655,0.286254,0.352713,0,0,0,1
425.986,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.005,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.025,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.045,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.065,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.085,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.104,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.124,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.144,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.164,7,0.3,0,0,0,-51.0748,-8.57991,11.7872,0.10623,0,0,0,0,0,0,-2.734,10.8781,-11.6631,0.67655,0.287274,0.354241,0,0,0,1
426.183,7,0.3,0,0,0,-51.1652,-8.30886,11.7872,0.106318,0,0,0,0,0,0,-2.64763,10.8964,-11.2782,0.588932,0.278842,0.341674,0,0,0,1
426.203,7,0.3,0,0,0,-51.253,-8.03555,11.7872,0.106403,0,0,0,0,0,0,-2.56054,10.9141,-10.8916,0.588932,0.270313,0.329108,0,0,0,1
426.223,7,0.3,0,0,0,-51.3382,-7.75996,11.7872,0.106485,0,0,0,0,0,0,-2.47273,10.9313,-10.5033,0.588932,0.261684,0.316541,0,0,0,1
426.243,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.262,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.282,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.302,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.322,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.342,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.361,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.381,7,0.3,0,0,0,-51.3922,-7.57939,11.7872,0.106537,0,0,0,0,0,0,-2.41519,10.9422,-10.2498,0.588932,0.256014,0.308364,0,0,0,1
426.401,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.421,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.44,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.46,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.48,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.5,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.52,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.539,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.559,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.579,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.599,7,0.3,0,0,0,-51.316,-7.83287,11.7872,0.106464,0,0,0,0,0,0,-2.49596,10.9269,-10.6059,0.61088,0.26397,0.319856,0,0,0,1
426.618,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.638,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.658,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.678,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.698,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.717,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.737,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.757,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.777,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.796,7,0.3,0,0,0,-51.2312,-8.10433,11.7872,0.106382,0,0,0,0,0,0,-2.58246,10.9097,-10.9887,0.634571,0.272462,0.332261,0,0,0,1
426.816,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.836,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.856,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.876,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.895,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.915,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.935,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.955,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.974,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
426.994,7,0.3,0,0,0,-51.1457,-8.36828,11.7872,0.106299,0,0,0,0,0,0,-2.66657,10.8925,-11.3624,0.657794,0.280693,0.34442,0,0,0,1
427.014,7,0.3,0,0,0,-51.0547,-8.63884,11.7872,0.10621,0,0,0,0,0,0,-2.75278,10.8741,-11.7471,0.682809,0.289104,0.356987,0,0,0,1
427.034,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.053,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.073,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.093,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.113,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.133,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.152,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.172,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.192,7,0.3,0,0,0,-51.0508,-8.65022,11.7872,0.106206,0,0,0,0,0,0,-2.75641,10.8733,-11.7633,0.682809,0.289457,0.357518,0,0,0,1
427.212,7,0.3,0,0,0,-51.1419,-8.37976,11.7872,0.106295,0,0,0,0,0,0,-2.67023,10.8917,-11.3787,0.591697,0.28105,0.344951,0,0,0,1
427.231,7,0.3,0,0,0,-51.2304,-8.10704,11.7872,0.106381,0,0,0,0,0,0,-2.58332,10.9096,-10.9925,0.591697,0.272547,0.332385,0,0,0,1
427.251,7,0.3,0,0,0,-51.3162,-7.83205,11.7872,0.106464,0,0,0,0,0,0,-2.4957,10.9269,-10.6047,0.591697,0.263944,0.319819,0,0,0,1
427.271,7,0.3,0,0,0,-51.3827,-7.61143,11.7872,0.106528,0,0,0,0,0,0,-2.4254,10.9403,-10.2947,0.591697,0.257021,0.309812,0,0,0,1
427.291,7,0.3,0,0,0,-51.3827,-7.61143,11.7872,0.106528,0,0,0,0,0,0,-2.4254,10.9403,-10.2947,0.591697,0.257021,0.309812,0,0,0,1
427.311,7,0.3,0,0,0,-51.3827,-7.61143,11.7872,0.106528,0,0,0,0,0,0,-2.4254,10.9403,-10.2947,0.591697,0.257021,0.309812,0,0,0,1
427.33,7,0.3,0,0,0,-51.3827,-7.61143,11.7872,0.106528,0,0,0,0,0,0,-2.4254,10.9403,-10.2947,0.591697,0.257021,0.309812,0,0,0,1
427.35,7,0.3,0,0,0,-51.3827,-7.61143,11.7872,0.106528,0,0,0,0,0,0,-2.4254,10.9403,-10.2947,0.591697,0.257021,0.309812,0,0,0,1
427.37,7,0.3,0,0,0,-51.3827,-7.61143,11.7872,0.106528,0,0,0,0,0,0,-2.4254,10.9403,-10.2947,0.591697,0.257021,0.309812,0,0,0,1
427.39,7,0.3,0,0,0,-51.3827,-7.61143,11.7872,0.106528,0,0,0,0,0,0,-2.4254,10.9403,-10.2947,0.591697,0.257021,0.309812,0,0,0,1
427.409,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.429,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.449,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.469,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.489,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.508,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.528,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.548,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.568,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.587,7,0.3,0,0,0,-51.3128,-7.84318,11.7872,0.10646,0,0,0,0,0,0,-2.49924,10.9262,-10.6204,0.611776,0.264293,0.320325,0,0,0,1
427.607,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.627,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.647,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.667,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.686,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.706,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.726,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.746,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.765,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.785,7,0.3,0,0,0,-51.2359,-8.08984,11.7872,0.106386,0,0,0,0,0,0,-2.57784,10.9107,-10.9682,0.633302,0.27201,0.331596,0,0,0,1
427.805,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.825,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.845,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.864,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.884,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.904,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.924,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.943,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.963,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
427.983,7,0.3,0,0,0,-51.1508,-8.35282,11.7872,0.106304,0,0,0,0,0,0,-2.66164,10.8935,-11.3405,0.656429,0.280211,0.343705,0,0,0,1
428.003,7,0.3,0,0,0,-51.06,-8.62351,11.7872,0.106215,0,0,0,0,0,0,-2.7479,10.8751,-11.7252,0.681336,0.288628,0.356272,0,0,0,1
428.022,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.042,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.062,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.082,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.102,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.121,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.141,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.161,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.181,7,0.3,0,0,0,-51.0565,-8.6337,11.7872,0.106212,0,0,0,0,0,0,-2.75114,10.8744,-11.7397,0.681336,0.288944,0.356747,0,0,0,1
428.2,7,0.3,0,0,0,-51.1474,-8.3631,11.7872,0.1063,0,0,0,0,0,0,-2.66492,10.8928,-11.3551,0.590597,0.280531,0.344181,0,0,0,1
428.22,7,0.3,0,0,0,-51.2357,-8.09024,11.7872,0.106386,0,0,0,0,0,0,-2.57797,10.9106,-10.9688,0.590597,0.272022,0.331614,0,0,0,1
428.24,7,0.3,0,0,0,-51.3214,-7.81511,11.7872,0.106469,0,0,0,0,0,0,-2.4903,10.928,-10.5809,0.590597,0.263414,0.319048,0,0,0,1
428.26,7,0.3,0,0,0,-51.3865,-7.59869,11.7872,0.106532,0,0,0,0,0,0,-2.42134,10.9411,-10.2769,0.590597,0.256621,0.309236,0,0,0,1
428.28,7,0.3,0,0,0,-51.3865,-7.59869,11.7872,0.106532,0,0,0,0,0,0,-2.42134,10.9411,-10.2769,0.590597,0.256621,0.309236,0,0,0,1
428.299,7,0.3,0,0,0,-51.3865,-7.59869,11.7872,0.106532,0,0,0,0,0,0,-2.42134,10.9411,-10.2769,0.590597,0.256621,0.309236,0,0,0,1
428.319,7,0.3,0,0,0,-51.3865,-7.59869,11.7872,0.106532,0,0,0,0,0,0,-2.42134,10.9411,-10.2769,0.590597,0.256621,0.309236,0,0,0,1
428.339,7,0.3,0,0,0,-51.3865,-7.59869,11.7872,0.106532,0,0,0,0,0,0,-2.42134,10.9411,-10.2769,0.590597,0.256621,0.309236,0,0,0,1
428.359,7,0.3,0,0,0,-51.3865,-7.59869,11.7872,0.106532,0,0,0,0,0,0,-2.42134,10.9411,-10.2769,0.590597,0.256621,0.309236,0,0,0,1
428.378,7,0.3,0,0,0,-51.3865,-7.59869,11.7872,0.106532,0,0,0,0,0,0,-2.42134,10.9411,-10.2769,0.590597,0.256621,0.309236,0,0,0,1
428.398,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.418,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.438,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.458,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.477,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.497,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.517,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.537,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.556,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.576,7,0.3,0,0,0,-51.317,-7.82963,11.7872,0.106464,0,0,0,0,0,0,-2.49493,10.9271,-10.6013,0.610599,0.263869,0.319709,0,0,0,1
428.596,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.616,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.636,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.655,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.675,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.695,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.715,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.734,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.754,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.774,7,0.3,0,0,0,-51.2404,-8.07541,11.7872,0.10639,0,0,0,0,0,0,-2.57324,10.9116,-10.9478,0.632038,0.271559,0.330934,0,0,0,1
428.794,7,0.3,0,0,0,-51.1559,-8.33742,11.7872,0.106308,0,0,0,0,0,0,-2.65673,10.8945,-11.3186,0.65507,0.279732,0.342994,0,0,0,1
428.814,7,0.3,0,0,0,-51.1559,-8.33742,11.7872,0.106308,0,0,0,0,0,0,-2.65673,10.8945,-11.3186,0.65507,0.279732,0.342994,0,0,0,1
428.833,7,0.3,0,0,0,-51.1559,-8.33742,11.7872,0.106308,0,0,0,0,0,0,-2.65673,10.8945,-11.3186,0.65507,0.279732,0.342994,0,0,0,1
428.853,7,0.3,0,0,0,-51.1559,-8.33742,11.7872,0.106308,0,0,0,0,0,0,-2.65673,10.8945,-11.3186,0.65507,0.279732,0.342994,0,0,0,1
428.873,7,0.3,0,0,0,-51.1559,-8.33742,11.7872,0.106308,0,0,0,0,0,0,-2.65673,10.8945,-11.3186,0.65507,0.279732,0.342994,0,0,0,1
428.893,7,0.3,0,0,0,-51.1559,-8.33742,11.7872,0.106308,0,0,0,0,0,0,-2.65673,10.8945,-11.3186,0.65507,0.279732,0.342994,0,0,0,1
