pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
403.038,11,0.3,0,0,0,-50.5221,10.0565,11.7872,0.105689,0,0,0,0,0,0,3.20451,10.7665,13.7903,-0.81092,-0.424597,-0.33283,0,0,0,1
403.058,11,0.3,0,0,0,-50.5221,10.0565,11.7872,0.105689,0,0,0,0,0,0,3.20451,10.7665,13.7903,-0.81092,-0.424597,-0.33283,0,0,0,1
403.077,11,0.3,0,0,0,-50.5221,10.0565,11.7872,0.105689,0,0,0,0,0,0,3.20451,10.7665,13.7903,-0.81092,-0.424597,-0.33283,0,0,0,1
403.097,11,0.3,0,0,0,-50.5221,10.0565,11.7872,0.105689,0,0,0,0,0,0,3.20451,10.7665,13.7903,-0.81092,-0.424597,-0.33283,0,0,0,1
403.117,11,0.3,0,0,0,-50.5221,10.0565,11.7872,0.105689,0,0,0,0,0,0,3.20451,10.7665,13.7903,-0.81092,-0.424597,-0.33283,0,0,0,1
403.137,11,0.3,0,0,0,-50.5221,10.0565,11.7872,0.105689,0,0,0,0,0,0,3.20451,10.7665,13.7903,-0.81092,-0.424597,-0.33283,0,0,0,1
403.157,11,0.3,0,0,0,-50.5221,10.0565,11.7872,0.105689,0,0,0,0,0,0,3.20451,10.7665,13.7903,-0.81092,-0.424597,-0.33283,0,0,0,1
403.176,11,0.3,0,0,0,-50.6265,9.79777,11.7872,0.105792,0,0,0,0,0,0,3.12208,10.7876,13.4138,-0.707612,-0.412031,-0.324887,0,0,0,1
403.196,11,0.3,0,0,0,-50.7285,9.53691,11.7872,0.105892,0,0,0,0,0,0,3.03895,10.8082,13.0358,-0.707612,-0.399464,-0.316862,0,0,0,1
403.216,11,0.3,0,0,0,-50.828,9.27386,11.7872,0.105989,0,0,0,0,0,0,2.95513,10.8283,12.6563,-0.707612,-0.386898,-0.308755,0,0,0,1
403.236,11,0.3,0,0,0,-50.925,9.00861,11.7872,0.106084,0,0,0,0,0,0,2.87061,10.8479,12.2754,-0.707612,-0.374332,-0.300561,0,0,0,1
403.255,11,0.3,0,0,0,-50.954,8.9274,11.7872,0.106112,0,0,0,0,0,0,2.84473,10.8537,12.1591,-0.707612,-0.370505,-0.298048,0,0,0,1
403.275,11,0.3,0,0,0,-50.954,8.9274,11.7872,0.106112,0,0,0,0,0,0,2.84473,10.8537,12.1591,-0.707612,-0.370505,-0.298048,0,0,0,1
403.295,11,0.3,0,0,0,-50.954,8.9274,11.7872,0.106112,0,0,0,0,0,0,2.84473,10.8537,12.1591,-0.707612,-0.370505,-0.298048,0,0,0,1
403.315,11,0.3,0,0,0,-50.954,8.9274,11.7872,0.106112,0,0,0,0,0,0,2.84473,10.8537,12.1591,-0.707612,-0.370505,-0.298048,0,0,0,1
403.335,11,0.3,0,0,0,-50.954,8.9274,11.7872,0.106112,0,0,0,0,0,0,2.84473,10.8537,12.1591,-0.707612,-0.370505,-0.298048,0,0,0,1
403.354,11,0.3,0,0,0,-50.954,8.9274,11.7872,0.106112,0,0,0,0,0,0,2.84473,10.8537,12.1591,-0.707612,-0.370505,-0.298048,0,0,0,1
403.374,11,0.3,0,0,0,-50.954,8.9274,11.7872,0.106112,0,0,0,0,0,0,2.84473,10.8537,12.1591,-0.707612,-0.370505,-0.298048,0,0,0,1
403.394,11,0.3,0,0,0,-50.8578,9.19332,11.7872,0.106018,0,0,0,0,0,0,2.92947,10.8343,12.5405,-0.733186,-0.383071,-0.306269,0,0,0,1
403.414,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.433,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.453,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.473,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.493,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.513,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.532,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.552,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.572,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.592,11,0.3,0,0,0,-50.8514,9.21068,11.7872,0.106012,0,0,0,0,0,0,2.935,10.833,12.5655,-0.733186,-0.383895,-0.306805,0,0,0,1
403.611,11,0.3,0,0,0,-50.7525,9.47426,11.7872,0.105915,0,0,0,0,0,0,3.01899,10.813,12.9453,-0.760703,-0.396462,-0.314933,0,0,0,1
403.631,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.651,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.671,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.69,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.71,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.73,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.75,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.77,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.789,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.809,11,0.3,0,0,0,-50.7378,9.5127,11.7872,0.105901,0,0,0,0,0,0,3.03124,10.8101,13.0008,-0.760703,-0.398303,-0.316117,0,0,0,1
403.829,11,0.3,0,0,0,-50.636,9.77376,11.7872,0.105801,0,0,0,0,0,0,3.11443,10.7895,13.3789,-0.79038,-0.41087,-0.324149,0,0,0,1
403.849,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
403.868,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
403.888,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
403.908,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
403.928,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
403.948,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
403.967,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
403.987,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
404.007,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
404.027,11,0.3,0,0,0,-50.6116,9.8352,11.7872,0.105777,0,0,0,0,0,0,3.134,10.7846,13.4682,-0.79038,-0.413842,-0.326037,0,0,0,1
404.046,11,0.3,0,0,0,-50.5068,10.0936,11.7872,0.105674,0,0,0,0,0,0,3.21633,10.7634,13.8445,-0.822467,-0.426409,-0.333969,0,0,0,1
404.066,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.086,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.106,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.126,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.145,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.165,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.185,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.205,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.224,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.244,11,0.3,0,0,0,-50.471,10.1801,11.7872,0.105639,0,0,0,0,0,0,3.24391,10.7562,13.971,-0.822467,-0.430642,-0.336624,0,0,0,1
404.264,11,0.3,0,0,0,-50.5765,9.92249,11.7872,0.105743,0,0,0,0,0,0,3.16182,10.7775,13.5951,-0.716173,-0.418076,-0.328718,0,0,0,1
404.284,11,0.3,0,0,0,-50.6797,9.66268,11.7872,0.105844,0,0,0,0,0,0,3.07903,10.7983,13.2178,-0.716173,-0.40551,-0.320733,0,0,0,1
404.304,11,0.3,0,0,0,-50.7804,9.40069,11.7872,0.105943,0,0,0,0,0,0,2.99554,10.8187,12.8391,-0.716173,-0.392943,-0.312666,0,0,0,1
404.323,11,0.3,0,0,0,-50.8786,9.13649,11.7872,0.106039,0,0,0,0,0,0,2.91136,10.8385,12.4588,-0.716173,-0.380377,-0.304513,0,0,0,1
404.343,11,0.3,0,0,0,-50.92,9.0225,11.7872,0.106079,0,0,0,0,0,0,2.87504,10.8469,12.2953,-0.716173,-0.374987,-0.30099,0,0,0,1
404.363,11,0.3,0,0,0,-50.92,9.0225,11.7872,0.106079,0,0,0,0,0,0,2.87504,10.8469,12.2953,-0.716173,-0.374987,-0.30099,0,0,0,1
404.383,11,0.3,0,0,0,-50.92,9.0225,11.7872,0.106079,0,0,0,0,0,0,2.87504,10.8469,12.2953,-0.716173,-0.374987,-0.30099,0,0,0,1
404.402,11,0.3,0,0,0,-50.92,9.0225,11.7872,0.106079,0,0,0,0,0,0,2.87504,10.8469,12.2953,-0.716173,-0.374987,-0.30099,0,0,0,1
404.422,11,0.3,0,0,0,-50.92,9.0225,11.7872,0.106079,0,0,0,0,0,0,2.87504,10.8469,12.2953,-0.716173,-0.374987,-0.30099,0,0,0,1
404.442,11,0.3,0,0,0,-50.92,9.0225,11.7872,0.106079,0,0,0,0,0,0,2.87504,10.8469,12.2953,-0.716173,-0.374987,-0.30099,0,0,0,1
404.462,11,0.3,0,0,0,-50.92,9.0225,11.7872,0.106079,0,0,0,0,0,0,2.87504,10.8469,12.2953,-0.716173,-0.374987,-0.30099,0,0,0,1
404.482,11,0.3,0,0,0,-50.8228,9.28764,11.7872,0.105984,0,0,0,0,0,0,2.95952,10.8272,12.6762,-0.74246,-0.387554,-0.30918,0,0,0,1
404.501,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.521,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.541,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.561,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.58,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.6,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.62,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.64,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.659,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.679,11,0.3,0,0,0,-50.8134,9.3128,11.7872,0.105975,0,0,0,0,0,0,2.96754,10.8254,12.7124,-0.74246,-0.388751,-0.309956,0,0,0,1
404.699,11,0.3,0,0,0,-50.7136,9.57552,11.7872,0.105877,0,0,0,0,0,0,3.05126,10.8052,13.0917,-0.770772,-0.401318,-0.318051,0,0,0,1
404.719,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.739,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.758,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.778,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.798,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.818,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.837,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.857,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.877,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.897,11,0.3,0,0,0,-50.6954,9.6225,11.7872,0.105859,0,0,0,0,0,0,3.06623,10.8015,13.1596,-0.770772,-0.403576,-0.319497,0,0,0,1
404.917,11,0.3,0,0,0,-50.5926,9.88264,11.7872,0.105758,0,0,0,0,0,0,3.14912,10.7807,13.5371,-0.801339,-0.416142,-0.327494,0,0,0,1
404.936,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
404.956,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
404.976,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
404.996,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
405.015,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
405.035,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
405.055,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
405.075,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
405.095,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
405.114,11,0.3,0,0,0,-50.564,9.95344,11.7872,0.10573,0,0,0,0,0,0,3.17168,10.775,13.6402,-0.801339,-0.41958,-0.329668,0,0,0,1
405.134,11,0.3,0,0,0,-50.6675,9.69389,11.7872,0.105832,0,0,0,0,0,0,3.08897,10.7959,13.2631,-0.699876,-0.407014,-0.321693,0,0,0,1
405.154,11,0.3,0,0,0,-50.7685,9.43216,11.7872,0.105931,0,0,0,0,0,0,3.00557,10.8163,12.8845,-0.699876,-0.394447,-0.313636,0,0,0,1
405.174,11,0.3,0,0,0,-50.867,9.16823,11.7872,0.106027,0,0,0,0,0,0,2.92147,10.8362,12.5044,-0.699876,-0.381881,-0.305494,0,0,0,1
405.193,11,0.3,0,0,0,-50.963,8.90209,11.7872,0.106121,0,0,0,0,0,0,2.83667,10.8556,12.1229,-0.699876,-0.369315,-0.297265,0,0,0,1
405.213,11,0.3,0,0,0,-50.9845,8.8412,11.7872,0.106142,0,0,0,0,0,0,2.81726,10.8599,12.0358,-0.699876,-0.366454,-0.295379,0,0,0,1
405.233,11,0.3,0,0,0,-50.9845,8.8412,11.7872,0.106142,0,0,0,0,0,0,2.81726,10.8599,12.0358,-0.699876,-0.366454,-0.295379,0,0,0,1
405.253,11,0.3,0,0,0,-50.9845,8.8412,11.7872,0.106142,0,0,0,0,0,0,2.81726,10.8599,12.0358,-0.699876,-0.366454,-0.295379,0,0,0,1
405.273,11,0.3,0,0,0,-50.9845,8.8412,11.7872,0.106142,0,0,0,0,0,0,2.81726,10.8599,12.0358,-0.699876,-0.366454,-0.295379,0,0,0,1
405.292,11,0.3,0,0,0,-50.9845,8.8412,11.7872,0.106142,0,0,0,0,0,0,2.81726,10.8599,12.0358,-0.699876,-0.366454,-0.295379,0,0,0,1
405.312,11,0.3,0,0,0,-50.9845,8.8412,11.7872,0.106142,0,0,0,0,0,0,2.81726,10.8599,12.0358,-0.699876,-0.366454,-0.295379,0,0,0,1
405.332,11,0.3,0,0,0,-50.9845,8.8412,11.7872,0.106142,0,0,0,0,0,0,2.81726,10.8599,12.0358,-0.699876,-0.366454,-0.295379,0,0,0,1
405.352,11,0.3,0,0,0,-50.8891,9.10784,11.7872,0.106049,0,0,0,0,0,0,2.90223,10.8406,12.4177,-0.725008,-0.37902,-0.303628,0,0,0,1
405.371,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.391,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.411,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.431,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.451,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.47,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.49,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.51,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.53,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.549,11,0.3,0,0,0,-50.8845,9.12036,11.7872,0.106044,0,0,0,0,0,0,2.90622,10.8397,12.4357,-0.725008,-0.379613,-0.304015,0,0,0,1
405.569,11,0.3,0,0,0,-50.7864,9.38469,11.7872,0.105949,0,0,0,0,0,0,2.99045,10.8199,12.816,-0.752039,-0.392179,-0.312172,0,0,0,1
405.589,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.609,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.628,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.648,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.668,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.688,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.708,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.727,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.747,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.767,11,0.3,0,0,0,-50.7739,9.41792,11.7872,0.105936,0,0,0,0,0,0,3.00104,10.8174,12.864,-0.752039,-0.393767,-0.313197,0,0,0,1
405.787,11,0.3,0,0,0,-50.673,9.67977,11.7872,0.105837,0,0,0,0,0,0,3.08448,10.797,13.2426,-0.781183,-0.406333,-0.321259,0,0,0,1
405.806,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.826,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.846,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.866,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.886,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.905,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.925,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.945,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.965,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
405.984,11,0.3,0,0,0,-50.6511,9.7356,11.7872,0.105816,0,0,0,0,0,0,3.10227,10.7926,13.3236,-0.781183,-0.409026,-0.322976,0,0,0,1
406.004,11,0.3,0,0,0,-50.5472,9.9948,11.7872,0.105714,0,0,0,0,0,0,3.18486,10.7716,13.7004,-0.812679,-0.421593,-0.330938,0,0,0,1
406.024,11,0.3,0,0,0,-50.5143,10.0753,11.7872,0.105682,0,0,0,0,0,0,3.21052,10.7649,13.8179,-0.812679,-0.425518,-0.333409,0,0,0,1
406.044,11,0.3,0,0,0,-50.5143,10.0753,11.7872,0.105682,0,0,0,0,0,0,3.21052,10.7649,13.8179,-0.812679,-0.425518,-0.333409,0,0,0,1
406.064,11,0.3,0,0,0,-50.5143,10.0753,11.7872,0.105682,0,0,0,0,0,0,3.21052,10.7649,13.8179,-0.812679,-0.425518,-0.333409,0,0,0,1
