pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
458.309,7.04148,0.389606,8.65243,0.000495719,0.0653987,-4.10556,0.307764,-0.00677933,8.65268,3.91422e-08,0.00755717,-0.00160964,0.00023789,-0.00160602,0.00631516,0.181583,0.650402,6.35263,0,0,-0,0,0,0,1
458.327,7.04145,0.389606,8.63045,0.000343699,0.065358,-10.9924,-0.0213669,-0.00650175,8.6307,4.40073e-07,0.00756145,-0.00159661,0.000200465,0.00213818,0.00651639,-0.0187123,1.8721,0.100614,0,0,-0,0,0,0,1
458.344,7.04143,0.389606,8.62764,-0.00033935,0.0653847,-1.40517,-0.285283,-0.00505995,8.62789,1.58727e-07,0.00756604,-0.00160907,-0.000140673,0.00229269,-0.00623245,-0.170569,0.0772555,-6.37442,0,0,-0,0,0,0,1
458.361,7.0414,0.389606,8.64563,-0.000273261,0.0654144,8.99794,-0.0207287,-0.00494206,8.64588,-1.56014e-07,0.0075634,-0.00162211,-0.000157371,-0.00131577,-0.00651902,-0.00834893,-1.80423,-0.143285,0,0,-0,0,0,0,1
458.378,7.04137,0.389606,8.65146,0.000441411,0.065379,2.91384,0.300973,-0.00635319,8.65171,2.42716e-07,0.00755819,-0.00160933,0.000199365,-0.00260457,0.0063876,0.178368,-0.644399,6.45331,0,0,-0,0,0,0,1
458.396,7.04134,0.389606,8.63575,0.000423631,0.0653209,-7.85751,0.0463735,-0.00646642,8.63599,7.2681e-07,0.00755828,-0.00159565,0.000242047,4.17302e-05,0.00683961,0.0213411,1.32315,0.226006,0,0,-0,0,0,0,1
458.413,7.04132,0.389607,8.6193,-0.000320589,0.0653105,-8.22473,-0.313042,-0.00558543,8.61955,4.59819e-07,0.00756374,-0.00160821,-0.000133496,0.00273059,-0.00627932,-0.187771,1.34443,-6.55946,0,0,-0,0,0,0,1
458.43,7.04129,0.389607,8.62412,-0.000321623,0.0653477,2.41189,-0.0546425,-0.00494911,8.62437,7.9836e-08,0.00756671,-0.00162207,-0.000189991,0.0014857,-0.00692946,-0.0282479,-0.622443,-0.325075,0,0,-0,0,0,0,1
458.447,7.04126,0.389607,8.64323,0.00030794,0.0653627,9.55634,0.25502,-0.00528786,8.64348,3.0948e-07,0.00756212,-0.00161028,0.000114822,-0.00229726,0.00589806,0.152407,-1.89148,6.41376,0,0,-0,0,0,0,1
458.465,7.04123,0.389607,8.64322,0.000154144,0.0653098,-0.0042488,-0.025918,-0.00659453,8.64347,4.65539e-07,0.00755712,-0.00159747,7.80295e-05,-0.00249828,0.00640191,-0.0183962,-0.100509,0.251923,0,0,-0,0,0,0,1
458.482,7.0412,0.389607,8.62236,-0.0004947,0.0652539,-10.4316,-0.269087,-0.00636598,8.62261,-9.85474e-09,0.00755927,-0.00160978,-0.000237697,0.00107406,-0.00615171,-0.157863,1.78617,-6.27681,0,0,-0,0,0,0,1
458.499,7.04118,0.389607,8.61308,-0.000242746,0.0652621,-4.64061,0.0729326,-0.0051547,8.61333,-2.9118e-07,0.00756414,-0.00162262,-0.000140663,0.00243381,-0.0064233,0.048517,0.679871,-0.135796,0,0,-0,0,0,0,1
458.516,7.04115,0.389607,8.62534,0.000472105,0.0652939,6.13034,0.302099,-0.00509514,8.62559,1.42389e-07,0.00756385,-0.00161024,0.000216785,-0.000143188,0.0061888,0.178724,-1.2885,6.30605,0,0,-0,0,0,0,1
458.534,7.04112,0.389607,8.63924,0.000227659,0.0652799,6.94865,-0.0688407,-0.00575068,8.63949,3.9253e-07,0.00755799,-0.00159747,0.00012507,-0.00292781,0.00638499,-0.0458571,-1.39231,0.0980984,0,0,-0,0,0,0,1
458.551,7.04109,0.389607,8.63192,-0.000490407,0.0652165,-3.65833,-0.30387,-0.00638585,8.63217,-7.40462e-08,0.00755442,-0.00161009,-0.000233288,-0.00178619,-0.00630535,-0.179179,0.570813,-6.34517,0,0,-0,0,0,0,1
458.568,7.04106,0.389607,8.60971,-0.000347274,0.0651729,-11.1074,0.0171367,-0.00639758,8.60995,-4.75972e-07,0.00755844,-0.00162312,-0.000200963,0.00200746,-0.00651529,0.0161624,1.89682,-0.104969,0,0,-0,0,0,0,1
458.585,7.04104,0.389607,8.60615,0.000337713,0.0651976,-1.77885,0.286398,-0.00495006,8.6064,-1.93481e-07,0.00756304,-0.00161064,0.000141246,0.00230346,0.00623737,0.171104,0.147999,6.37633,0,0,-0,0,0,0,1
458.603,7.04101,0.389607,8.62365,0.000281971,0.065227,8.7513,0.0258099,-0.00509156,8.6239,1.34741e-07,0.00756061,-0.00159759,0.000164111,-0.0012145,0.00652423,0.0114328,-1.75898,0.143431,0,0,-0,0,0,0,1
458.62,7.04098,0.389607,8.6301,-0.000436462,0.0651939,3.22227,-0.302952,-0.00607837,8.63034,-2.55516e-07,0.00755538,-0.00161039,-0.000195129,-0.00261614,-0.0063984,-0.17962,-0.700818,-6.46132,0,0,-0,0,0,0,1
458.637,7.04095,0.389607,8.61503,-0.000422873,0.0651357,-7.53353,-0.0484264,-0.00654726,8.61528,-7.36866e-07,0.00755521,-0.00162409,-0.000240675,-8.4697e-05,-0.00684864,-0.0227732,1.26572,-0.22512,0,0,-0,0,0,0,1
458.654,7.04093,0.389608,8.59782,0.000313938,0.0651228,-8.60463,0.309403,-0.00568693,8.59807,-4.75525e-07,0.00756071,-0.00161157,0.00013067,0.00274766,0.00625767,0.185673,1.41618,6.55316,0,0,-0,0,0,0,1
458.672,7.0409,0.389608,8.60183,0.000308168,0.0651603,2.00717,0.0509196,-0.00489926,8.60208,-1.08746e-07,0.00756401,-0.00159781,0.000183389,0.00165046,0.00688261,0.0263596,-0.548598,0.312471,0,0,-0,0,0,0,1
458.689,7.04087,0.389608,8.62117,-0.000312032,0.0651787,9.66697,-0.250897,-0.00500912,8.62141,-3.41476e-07,0.00755966,-0.00160964,-0.000116365,-0.00217638,-0.00591892,-0.149877,-1.91342,-6.40077,0,0,-0,0,0,0,1
458.706,7.04084,0.389608,8.62186,-0.000141705,0.0651281,0.343831,0.0341342,-0.00652328,8.6221,-4.82568e-07,0.00755464,-0.00162242,-7.05462e-05,-0.00250554,-0.00638709,0.0229094,-0.164582,-0.234082,0,0,-0,0,0,0,1
458.723,7.04081,0.389608,8.60146,0.000514296,0.0650713,-10.1998,0.272931,-0.00679971,8.6017,1.62052e-08,0.00755661,-0.00161007,0.000249387,0.000985125,0.00617649,0.159966,1.74533,6.28179,0,0,-0,0,0,0,1
458.74,7.04079,0.389608,8.59161,0.00025768,0.0650777,-4.92494,-0.0751804,-0.00526671,8.59185,3.14696e-07,0.00756152,-0.00159717,0.000149245,0.00245237,0.00644738,-0.0500706,0.73362,0.135447,0,0,-0,0,0,0,1
458.758,7.04076,0.389608,8.60328,-0.000462176,0.0651101,5.83522,-0.304533,-0.00484997,8.60353,-1.07879e-07,0.00756149,-0.00160952,-0.000211287,-1.70164e-05,-0.00617469,-0.180266,-1.23469,-6.31103,0,0,-0,0,0,0,1
458.775,7.04073,0.389608,8.61791,-0.000227105,0.0650982,7.31561,0.0644112,-0.00583359,8.61816,-3.58347e-07,0.00755561,-0.00162228,-0.000125234,-0.00293684,-0.00638081,0.0430266,-1.45991,-0.10306,0,0,-0,0,0,0,1
458.792,7.0407,0.389608,8.61137,0.000483187,0.0650343,-3.26805,0.300155,-0.00662983,8.61162,9.9225e-08,0.00755174,-0.00160966,0.000228786,-0.00193409,0.00630953,0.17701,0.501377,6.34517,0,0,-0,0,0,0,1
458.809,7.04068,0.389608,8.58901,0.00034715,0.0649881,-11.1814,-0.0136833,-0.00646029,8.58926,5.00575e-07,0.00755553,-0.00159662,0.000200675,0.00189327,0.00652224,-0.0140555,1.91368,0.106357,0,0,-0,0,0,0,1
458.826,7.04065,0.389609,8.58479,-0.000340759,0.0650113,-2.11085,-0.287933,-0.00466324,8.58504,2.13898e-07,0.00756016,-0.00160911,-0.000143338,0.00231463,-0.00624693,-0.172007,0.210684,-6.38459,0,0,-0,0,0,0,1
458.844,7.04062,0.389609,8.60181,-0.000294248,0.0650413,8.5111,-0.0303744,-0.00485017,8.60206,-1.28619e-07,0.00755793,-0.00162219,-0.000171259,-0.00111505,-0.00654059,-0.0139602,-1.71484,-0.14683,0,0,-0,0,0,0,1
458.861,7.04059,0.389609,8.6089,0.000427956,0.0650097,3.54484,0.304839,-0.00623732,8.60915,2.5218e-07,0.00755266,-0.00160938,0.000190399,-0.00263466,0.00640551,0.180829,-0.759807,6.47305,0,0,-0,0,0,0,1
458.878,7.04057,0.389609,8.5945,0.000418628,0.0649507,-7.19948,0.0504821,-0.0067968,8.59475,7.29837e-07,0.00755222,-0.00159566,0.000238829,-0.000221402,0.00686258,0.0242146,1.20663,0.228534,0,0,-0,0,0,0,1
458.895,7.04054,0.389609,8.57654,-0.000309141,0.0649352,-8.97909,-0.304902,-0.00582375,8.57679,4.75241e-07,0.00755772,-0.00160812,-0.000127298,0.00275281,-0.00623344,-0.183063,1.48711,-6.54801,0,0,-0,0,0,0,1
458.912,7.04051,0.389609,8.57975,-0.000294619,0.0649734,1.60205,-0.0462024,-0.00453477,8.57999,1.25619e-07,0.00756133,-0.0016218,-0.000174811,0.0018035,-0.00683743,-0.0237566,-0.474654,-0.301995,0,0,-0,0,0,0,1
458.93,7.04048,0.389609,8.59924,0.00031787,0.0649934,9.7478,0.24758,-0.00545258,8.59949,3.67313e-07,0.00755722,-0.00160991,0.000120847,-0.00205589,0.005943,0.147829,-1.9297,6.39022,0,0,-0,0,0,0,1
458.947,7.04046,0.389609,8.60063,0.000131717,0.0649455,0.69564,-0.0419699,-0.00628652,8.60088,4.9767e-07,0.00755219,-0.00159715,6.51784e-05,-0.00251449,0.00637895,-0.0278343,-0.229296,0.217977,0,0,-0,0,0,0,1
458.964,7.04043,0.389609,8.58075,-0.000532009,0.0648892,-9.943,-0.276998,-0.00650274,8.58099,-2.03024e-08,0.00755396,-0.00160955,-0.000258986,0.000885532,-0.00619873,-0.162082,1.70001,-6.28884,0,0,-0,0,0,0,1
458.981,7.0404,0.38961,8.57023,-0.000271341,0.0648939,-5.25929,0.0771423,-0.00525238,8.57048,-3.32458e-07,0.00755892,-0.0016225,-0.000156078,0.00247849,-0.00647558,0.0514544,0.79648,-0.138424,0,0,-0,0,0,0,1
458.998,7.04037,0.38961,8.58121,0.000453036,0.0649271,5.49155,0.30669,-0.00468163,8.58146,8.24754e-08,0.00755918,-0.0016102,0.000207466,0.00013415,0.00615205,0.181772,-1.17217,6.31382,0,0,-0,0,0,0,1
459.015,7.04034,0.38961,8.59664,0.000229655,0.0649181,7.71368,-0.0588974,-0.00564389,8.59689,3.38101e-07,0.00755332,-0.00159745,0.000127813,-0.00293306,0.00637436,-0.0398269,-1.5336,0.111151,0,0,-0,0,0,0,1
459.033,7.04032,0.38961,8.59097,-0.000471344,0.0648536,-2.83542,-0.295699,-0.00701175,8.59122,-1.03969e-07,0.00754915,-0.00161007,-0.000221035,-0.00208506,-0.00630929,-0.174424,0.423999,-6.34183,0,0,-0,0,0,0,1
459.05,7.04029,0.38961,8.5685,-0.000343016,0.064805,-11.2335,0.00995952,-0.00638691,8.56875,-4.98898e-07,0.00755269,-0.00162312,-0.000197465,0.00176806,-0.00652377,0.0117851,1.92656,-0.107236,0,0,-0,0,0,0,1
459.067,7.04026,0.38961,8.56353,0.000348668,0.0648256,-2.48601,0.289942,-0.00486577,8.56378,-2.01653e-07,0.00755735,-0.0016106,0.000148623,0.002331,0.00626046,0.173044,0.28147,6.39211,0,0,-0,0,0,0,1
459.084,7.04023,0.38961,8.57997,0.000311938,0.064856,8.21931,0.0352477,-0.00476357,8.58022,1.62186e-07,0.00755536,-0.00159748,0.000181919,-0.000991998,0.00655944,0.0166484,-1.6615,0.149491,0,0,-0,0,0,0,1
459.101,7.04021,0.38961,8.58791,-0.000414131,0.0648267,3.97102,-0.306753,-0.00613382,8.58816,-2.033e-07,0.00755003,-0.00161029,-0.000182743,-0.00266797,-0.00640796,-0.182331,-0.837988,-6.4837,0,0,-0,0,0,0,1
459.118,7.04018,0.38961,8.57438,-0.000409291,0.0647675,-6.76441,-0.0526123,-0.00671109,8.57463,-6.71175e-07,0.00754921,-0.00162403,-0.000233937,-0.000408792,-0.0068698,-0.0255973,1.12959,-0.230923,0,0,-0,0,0,0,1
459.135,7.04015,0.38961,8.55552,0.00030485,0.0647488,-9.42971,0.298165,-0.00582595,8.55577,-4.22485e-07,0.00755468,-0.00161164,0.000124345,0.0027364,0.00619788,0.179141,1.57259,6.53384,0,0,-0,0,0,0,1
459.153,7.04012,0.389611,8.55772,0.000276194,0.0647866,1.09872,0.0386997,-0.00451703,8.55797,-9.62309e-08,0.00755863,-0.00159811,0.000163127,0.00197129,0.00676461,0.0193911,-0.382556,0.283363,0,0,-0,0,0,0,1
459.17,7.04009,0.389611,8.57733,-0.000329116,0.0648105,9.80188,-0.244764,-0.00492287,8.57757,-3.53328e-07,0.0075548,-0.00161009,-0.000128549,-0.00191159,-0.00599069,-0.145838,-1.94144,-6.37765,0,0,-0,0,0,0,1
459.187,7.04007,0.38961,8.57959,-0.00012403,0.0647652,1.13108,0.0511573,-0.00622987,8.57983,-4.77879e-07,0.00754974,-0.00162284,-6.22754e-05,-0.00253062,-0.00637471,0.0331366,-0.309513,-0.192009,0,0,-0,0,0,0,1
459.204,7.04004,0.389611,8.56039,0.000549986,0.0647086,-9.59906,0.282314,-0.00660615,8.56063,5.81524e-08,0.00755124,-0.00161037,0.000268016,0.000747483,0.00623557,0.165145,1.63905,6.30514,0,0,-0,0,0,0,1
459.221,7.04001,0.389611,8.54889,0.000285099,0.0647109,-5.74841,-0.0790628,-0.00523841,8.54914,3.81812e-07,0.00755628,-0.00159736,0.00016183,0.00252351,0.00650169,-0.0530929,0.888013,0.133063,0,0,-0,0,0,0,1
459.238,7.03998,0.389611,8.55888,-0.000443677,0.0647451,4.99401,-0.308805,-0.00450521,8.55913,-2.66354e-08,0.007557,-0.00160966,-0.000204224,0.000358861,-0.00614953,-0.183027,-1.08232,-6.32561,0,0,-0,0,0,0,1
459.255,7.03996,0.389611,8.57532,-0.000236304,0.0647399,8.22071,0.0510516,-0.00564926,8.57557,-2.94573e-07,0.00755121,-0.0016224,-0.000133969,-0.00289738,-0.0063691,0.0351274,-1.62812,-0.109789,0,0,-0,0,0,0,1
459.273,7.03993,0.389611,8.5708,0.000452799,0.0646763,-2.26014,0.289933,-0.00697237,8.57105,1.22728e-07,0.00754669,-0.00160974,0.000208651,-0.00225684,0.00632931,0.17131,0.320265,6.34921,0,0,-0,0,0,0,1
459.29,7.0399,0.389611,8.5483,0.00033404,0.0646247,-11.2491,-0.0051304,-0.00644411,8.54855,5.06545e-07,0.00754991,-0.00159666,0.000191908,0.00160947,0.006543,-0.00837115,1.93316,0.106842,0,0,-0,0,0,0,1
459.307,7.03988,0.389611,8.54234,-0.000364295,0.0646421,-2.98356,-0.293234,-0.00506628,8.54258,1.90045e-07,0.00755463,-0.00160923,-0.00015825,0.0023592,-0.00628621,-0.175079,0.374867,-6.4146,0,0,-0,0,0,0,1
459.324,7.03985,0.389611,8.55795,-0.000339618,0.064673,7.80488,-0.041362,-0.00466809,8.55819,-2.0566e-07,0.007553,-0.00162246,-0.000197852,-0.000813437,-0.00661544,-0.0198011,-1.58632,-0.164616,0,0,-0,0,0,0,1
459.341,7.03982,0.389611,8.5672,0.000391207,0.0646474,4.62846,0.308797,-0.00587474,8.56745,1.34283e-07,0.00754754,-0.00160964,0.000169972,-0.00273118,0.00640894,0.183912,-0.958872,6.51219,0,0,-0,0,0,0,1
459.358,7.03979,0.389611,8.555,0.000391248,0.0645869,-6.10124,0.0549285,-0.00682426,8.55525,5.83111e-07,0.00754612,-0.00159582,0.000224414,-0.000707499,0.00691214,0.0272211,1.01184,0.251602,0,0,-0,0,0,0,1
459.375,7.03977,0.389612,8.53499,-0.000302309,0.0645633,-10.0078,-0.287643,-0.00576511,8.53523,3.41408e-07,0.00755144,-0.00160808,-0.000120851,0.00265862,-0.0061293,-0.172632,1.68306,-6.52072,0,0,-0,0,0,0,1
459.392,7.03974,0.389612,8.53579,-0.0002493,0.0645999,0.402092,-0.025811,-0.00435867,8.53603,5.21652e-08,0.00755574,-0.00162142,-0.000144621,0.00214977,-0.00667208,-0.0118851,-0.254424,-0.27139,0,0,-0,0,0,0,1
459.409,7.03971,0.389612,8.55534,0.000352249,0.0646273,9.77779,0.243821,-0.00465695,8.55559,3.41718e-07,0.00755228,-0.00160932,0.000144776,-0.0017288,0.00604794,0.144699,-1.93929,6.36001,0,0,-0,0,0,0,1
459.426,7.03968,0.389612,8.55874,0.000125415,0.064585,1.69985,-0.0616726,-0.00637554,8.55899,4.72951e-07,0.00754717,-0.00159658,6.56163e-05,-0.0025575,0.00637028,-0.03958,-0.414348,0.161172,0,0,-0,0,0,0,1
459.444,7.03965,0.389612,8.54052,-0.000562,0.0645282,-9.11137,-0.289184,-0.00650447,8.54077,-7.27668e-08,0.00754826,-0.00160915,-0.000272859,0.000547118,-0.00628183,-0.169238,1.55231,-6.32606,0,0,-0,0,0,0,1
459.461,7.03963,0.389612,8.52753,-0.000294772,0.0645267,-6.49449,0.0799623,-0.00543755,8.52778,-4.04529e-07,0.00755347,-0.00162218,-0.000165881,0.0026012,-0.00651863,0.0534889,1.02704,-0.118402,0,0,-0,0,0,0,1
459.478,7.0396,0.389612,8.53602,0.000436118,0.0645617,4.24103,0.309855,-0.00467763,8.53626,-1.23464e-09,0.00755488,-0.00160984,0.000201647,0.000707571,0.00617271,0.183764,-0.946812,6.34567,0,0,-0,0,0,0,1
459.495,7.03957,0.389612,8.55367,0.000250956,0.0645629,8.8298,-0.0398893,-0.00544445,8.55392,2.88423e-07,0.00754932,-0.00159708,0.000144829,-0.00277884,0.00637744,-0.0284092,-1.7432,0.102364,0,0,-0,0,0,0,1
459.512,7.03954,0.389612,8.55068,-0.000424646,0.0645018,-1.49659,-0.283248,-0.00679002,8.55093,-9.26687e-08,0.00754449,-0.00160979,-0.000190546,-0.0024166,-0.00635362,-0.167687,0.181119,-6.36553,0,0,-0,0,0,0,1
459.529,7.03952,0.389612,8.52837,-0.000319395,0.0644477,-11.1557,-0.00170343,-0.00636289,8.52861,-4.57617e-07,0.00754734,-0.00162294,-0.000182474,0.00142287,-0.00657204,0.00403577,1.91974,-0.109211,0,0,-0,0,0,0,1
459.546,7.03949,0.389613,8.5212,0.000387873,0.0644614,-3.58788,0.297583,-0.00526676,8.52144,-1.13781e-07,0.00755213,-0.00161028,0.000171918,0.00239891,0.00632577,0.177196,0.48802,6.4489,0,0,-0,0,0,0,1
459.563,7.03946,0.389613,8.53572,0.000375862,0.0644931,7.26432,0.047899,-0.00463896,8.53597,3.23236e-07,0.00755098,-0.00159687,0.000218508,-0.000578417,0.00670606,0.023295,-1.48866,0.190147,0,0,-0,0,0,0,1
459.58,7.03943,0.389613,8.54676,-0.000357867,0.0644714,5.51974,-0.309621,-0.00589072,8.54701,1.99627e-08,0.00754533,-0.00160968,-0.000151637,-0.0028245,-0.00640647,-0.185072,-1.12304,-6.55627,0,0,-0,0,0,0,1
459.597,7.03941,0.389613,8.53635,-0.000360388,0.0644095,-5.2067,-0.0560165,-0.00681317,8.53659,-3.9703e-07,0.00754309,-0.00162365,-0.000208496,-0.00111891,-0.00698287,-0.0284299,0.852794,-0.288201,0,0,-0,0,0,0,1
459.614,7.03938,0.389613,8.51519,0.000307505,0.0643789,-10.582,0.274336,-0.00572644,8.51543,-1.56159e-07,0.00754803,-0.0016116,0.000120435,0.00247049,0.00602296,0.164466,1.7947,6.50291,0,0,-0,0,0,0,1
459.631,7.03935,0.389613,8.51434,0.000219219,0.0644113,-0.421887,0.00714535,-0.00485157,8.51459,8.91958e-08,0.00755257,-0.00159849,0.000122678,0.00226753,0.00655612,0.00112103,-0.101477,0.266583,0,0,-0,0,0,0,1
459.648,7.03932,0.389613,8.53349,-0.000387268,0.0644404,9.57421,-0.247421,-0.00477903,8.53373,-2.50873e-07,0.00754949,-0.00161071,-0.000170035,-0.00153932,-0.00610941,-0.146356,-1.90343,-6.33276,0,0,-0,0,0,0,1
459.665,7.0393,0.389613,8.53804,-0.000142062,0.0644017,2.27494,0.0704668,-0.00621174,8.53828,-4.105e-07,0.00754433,-0.00162343,-7.98134e-05,-0.00258047,-0.00636208,0.0451106,-0.520573,-0.126339,0,0,-0,0,0,0,1
459.682,7.03927,0.389613,8.52091,0.000558612,0.0643452,-8.56683,0.296015,-0.0062228,8.52115,1.23451e-07,0.00754499,-0.00161076,0.000266975,0.000330383,0.00633972,0.173394,1.45542,6.3509,0,0,-0,0,0,0,1
459.699,7.03924,0.389614,8.50629,0.000293982,0.0643393,-7.30684,-0.0782932,-0.00573098,8.50654,4.48179e-07,0.00755036,-0.00159774,0.000162364,0.00268724,0.00650884,-0.0523055,1.17843,0.0845599,0,0,-0,0,0,0,1
459.716,7.03921,0.389614,8.51313,-0.00043358,0.0643759,3.41607,-0.308413,-0.00459533,8.51337,4.15824e-08,0.00755254,-0.00161025,-0.000203298,0.00109042,-0.00625633,-0.182831,-0.798414,-6.38258,0,0,-0,0,0,0,1
459.733,7.03919,0.389614,8.53174,-0.000268136,0.0643841,9.3073,0.0294594,-0.00518142,8.53198,-2.75094e-07,0.00754738,-0.00162312,-0.000158338,-0.00257992,-0.00643382,0.02248,-1.83517,-0.0887475,0,0,-0,0,0,0,1
459.751,7.03916,0.389614,8.53021,0.000401129,0.0643268,-0.763507,0.27974,-0.00661037,8.53045,7.28492e-08,0.00754241,-0.00161039,0.000173972,-0.00248767,0.00636527,0.166155,0.0461252,6.39955,0,0,-0,0,0,0,1
459.768,7.03913,0.389614,8.50838,0.000311648,0.0642722,-10.9146,0.00955782,-0.00607178,8.50863,4.23858e-07,0.00754495,-0.00159716,0.000175504,0.00126858,0.00661493,0.000766226,1.87812,0.124829,0,0,-0,0,0,0,1
459.785,7.0391,0.389614,8.50024,-0.000404411,0.0642829,-4.07008,-0.301745,-0.00546917,8.50049,5.7017e-08,0.0075498,-0.00160987,-0.00018342,0.00242565,-0.00635501,-0.179462,0.578537,-6.48497,0,0,-0,0,0,0,1
459.802,7.03908,0.389614,8.51383,-0.000401694,0.0643149,6.79268,-0.052663,-0.00461653,8.51407,-4.11896e-07,0.00754904,-0.00162345,-0.000234456,-0.000380776,-0.00679236,-0.0255181,-1.40321,-0.218677,0,0,-0,0,0,0,1
459.819,7.03905,0.389614,8.52631,0.000330126,0.0642974,6.23884,0.30808,-0.00549654,8.52655,-1.42387e-07,0.00754325,-0.00161066,0.000134754,-0.00289185,0.00639628,0.184605,-1.25554,6.59432,0,0,-0,0,0,0,1
459.836,7.03902,0.389614,8.51736,0.00033005,0.0642354,-4.47495,0.0545,-0.00637023,8.5176,2.39616e-07,0.00754036,-0.00159658,0.000191001,-0.00144662,0.00703767,0.0281235,0.722616,0.320694,0,0,-0,0,0,0,1
459.853,7.039,0.389614,8.49555,-0.000319959,0.0641986,-10.9026,-0.26506,-0.00607133,8.4958,-1.29401e-08,0.0075449,-0.00160846,-0.000126278,0.00227148,-0.00594016,-0.15864,1.85905,-6.48891,0,0,-0,0,0,0,1
459.87,7.03897,0.389614,8.49347,-0.000202772,0.0642276,-1.04025,0.00812665,-0.00477531,8.49371,-2.32743e-07,0.0075495,-0.00162144,-0.000109901,0.00230057,-0.00648595,0.00818837,0.0145421,-0.272893,0,0,-0,0,0,0,1
459.887,7.03894,0.389614,8.51204,0.000413842,0.0642574,9.2854,0.253217,-0.00467187,8.51228,1.45162e-07,0.0075467,-0.00160918,0.000188952,-0.00140125,0.00612666,0.149427,-1.85091,6.3063,0,0,-0,0,0,0,1
459.904,7.03891,0.389614,8.51739,0.000160159,0.064221,2.67268,-0.0746891,-0.00622769,8.51763,3.30622e-07,0.00754152,-0.00159645,9.27302e-05,-0.00258875,0.00636898,-0.048111,-0.593747,0.121159,0,0,-0,0,0,0,1
459.921,7.03889,0.389614,8.50108,-0.000548678,0.0641644,-8.15452,-0.30017,-0.00625926,8.50132,-1.89441e-07,0.00754187,-0.00160912,-0.000260031,0.000175416,-0.00633545,-0.176381,1.38208,-6.35222,0,0,-0,0,0,0,1
459.938,7.03886,0.389615,8.48537,-0.000291739,0.0641569,-7.85404,0.0746094,-0.00523146,8.48561,-5.09168e-07,0.00754735,-0.00162212,-0.000159864,0.00273696,-0.0065032,0.0500839,1.28077,-0.0838735,0,0,-0,0,0,0,1
459.955,7.03883,0.389615,8.49107,0.000429096,0.0641939,2.84875,0.305234,-0.00475348,8.49131,-1.04275e-07,0.00755004,-0.00160959,0.000202447,0.00134535,0.00626839,0.181155,-0.695808,6.38579,0,0,-0,0,0,0,1
459.972,7.0388,0.389615,8.51016,0.000277028,0.0642068,9.54509,-0.0228071,-0.00497073,8.5104,2.26226e-07,0.0075452,-0.00159668,0.00016525,-0.00241787,0.00645301,-0.0185984,-1.88161,0.0923085,0,0,-0,0,0,0,1
459.989,7.03878,0.389615,8.50958,-0.000390418,0.0641524,-0.287407,-0.278805,-0.00661406,8.50982,-1.06104e-07,0.0075402,-0.0016094,-0.000166165,-0.00250152,-0.00636112,-0.165707,-0.0418248,-6.40706,0,0,-0,0,0,0,1
460.006,7.03875,0.389615,8.48824,-0.000312719,0.0640978,-10.6738,-0.0152833,-0.0060306,8.48848,-4.5565e-07,0.00754254,-0.00162265,-0.000174773,0.00116989,-0.00662409,-0.0043042,1.8357,-0.131487,0,0,-0,0,0,0,1
460.023,7.03872,0.389615,8.47951,0.000408306,0.0641076,-4.36355,0.304285,-0.00502047,8.47975,-8.24263e-08,0.00754741,-0.00160991,0.000186612,0.00243775,0.00637205,0.180693,0.633933,6.49807,0,0,-0,0,0,0,1
460.04,7.03869,0.389615,8.49248,0.000410598,0.0641395,6.48644,0.0551788,-0.00470044,8.49272,3.99768e-07,0.0075469,-0.00159626,0.000241097,-0.000256911,0.0068214,0.0272426,-1.34733,0.224675,0,0,-0,0,0,0,1
460.057,7.03867,0.389615,8.5058,-0.00031663,0.0641237,6.65986,-0.305681,-0.00570943,8.50604,1.4814e-07,0.00754106,-0.00160901,-0.000125814,-0.00292264,-0.00637456,-0.183456,-1.33286,-6.59798,0,0,-0,0,0,0,1
460.074,7.03864,0.389615,8.49772,-0.000312404,0.0640614,-4.03876,-0.0521092,-0.00633179,8.49796,-2.11446e-07,0.00753779,-0.00162304,-0.000179793,-0.00163244,-0.00701238,-0.0269892,0.6451,-0.318911,0,0,-0,0,0,0,1
460.091,7.03861,0.389615,8.47563,0.000326694,0.0640212,-11.0446,0.259958,-0.00619367,8.47588,4.96523e-08,0.00754208,-0.00161116,0.000130549,0.00214501,0.00593816,0.155171,1.88872,6.47527,0,0,-0,0,0,0,1
460.108,7.03859,0.389616,8.47283,0.000191123,0.0640482,-1.40004,-0.0174544,-0.00468714,8.47308,2.56851e-07,0.0075467,-0.00159823,0.000103599,0.00231026,0.00646306,-0.0134749,0.0826276,0.262453,0,0,-0,0,0,0,1
460.125,7.03856,0.389616,8.49098,-0.000433302,0.0640775,9.07383,-0.25745,-0.00491429,8.49122,-1.42471e-07,0.00754407,-0.00161052,-0.000199661,-0.00131372,-0.00614117,-0.15163,-1.81199,-6.30212,0,0,-0,0,0,0,1
