pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
384.201,12,0.3,0,0,0,51.0221,-5.82768,9.42024,0.104421,0,0,0,0,0,0,-2.22043,-10.769,-8.35733,-0.4327,-0.243703,-0.209157,1,0,0,1
384.221,12,0.3,0,0,0,51.0851,-5.55006,9.42024,0.104484,0,0,0,0,0,0,-2.11465,-10.7824,-7.95031,-0.4327,-0.231136,-0.19979,1,0,0,1
384.241,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.261,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.281,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.302,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.322,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.342,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.362,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.383,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.403,12,0.3,0,0,0,51.1074,-5.4484,9.42024,0.104506,0,0,0,0,0,0,-2.07592,-10.7871,-7.80159,-0.4327,-0.226561,-0.196347,1,0,0,1
384.423,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.443,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.463,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.484,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.504,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.524,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.544,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.564,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.585,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.605,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.625,12,0.3,0,0,0,51.0631,-5.64875,9.42024,0.104462,0,0,0,0,0,0,-2.15225,-10.7777,-8.09485,-0.449947,-0.235592,-0.203125,1,0,0,1
384.645,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.665,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.686,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.706,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.726,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.746,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.766,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.787,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.807,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.827,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.847,12,0.3,0,0,0,51.0134,-5.8647,9.42024,0.104413,0,0,0,0,0,0,-2.23453,-10.7672,-8.4117,-0.468653,-0.245386,-0.210403,1,0,0,1
384.867,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
384.888,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
384.908,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
384.928,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
384.948,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
384.968,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
384.989,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
385.009,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
385.029,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
385.049,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
385.069,12,0.3,0,0,0,50.9574,-6.0981,9.42024,0.104357,0,0,0,0,0,0,-2.32346,-10.7554,-8.75509,-0.48901,-0.256045,-0.218237,1,0,0,1
385.09,12,0.3,0,0,0,50.8941,-6.35113,9.42024,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.11,12,0.3,0,0,0,50.8941,-6.35113,9.42024,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.13,12,0.3,0,0,0,50.8941,-6.35113,9.42024,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.15,12,0.3,0,0,0,50.8941,-6.35113,9.42024,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.17,12,0.3,0,0,0,50.8941,-6.35113,9.42024,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.191,12,0.3,0,0,0,50.8941,-6.35113,9.42025,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.211,12,0.3,0,0,0,50.8941,-6.35113,9.42025,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.231,12,0.3,0,0,0,50.8941,-6.35113,9.42025,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.251,12,0.3,0,0,0,50.8941,-6.35113,9.42025,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.271,12,0.3,0,0,0,50.8941,-6.35113,9.42025,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.292,12,0.3,0,0,0,50.8941,-6.35113,9.42025,0.104294,0,0,0,0,0,0,-2.41987,-10.742,-9.12849,-0.511243,-0.267686,-0.226693,1,0,0,1
385.312,12,0.3,0,0,0,50.9624,-6.0779,9.42025,0.104362,0,0,0,0,0,0,-2.31577,-10.7564,-8.72533,-0.450368,-0.25512,-0.21756,1,0,0,1
385.332,12,0.3,0,0,0,51.028,-5.80238,9.42025,0.104427,0,0,0,0,0,0,-2.21079,-10.7703,-8.32018,-0.450368,-0.242553,-0.208306,1,0,0,1
385.352,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.372,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.393,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.413,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.433,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.453,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.473,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.494,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.514,12,0.3,0,0,0,51.062,-5.65363,9.42025,0.104461,0,0,0,0,0,0,-2.15411,-10.7775,-8.102,-0.450368,-0.235812,-0.20329,1,0,0,1
385.534,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.554,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.574,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.595,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.615,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.635,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.655,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.675,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.696,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.716,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.736,12,0.3,0,0,0,51.0134,-5.86483,9.42025,0.104413,0,0,0,0,0,0,-2.23458,-10.7672,-8.41189,-0.468665,-0.245392,-0.210407,1,0,0,1
385.756,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.776,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.797,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.817,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.837,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.857,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.878,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.898,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.918,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.938,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.958,12,0.3,0,0,0,50.9588,-6.09272,9.42025,0.104358,0,0,0,0,0,0,-2.32141,-10.7557,-8.74716,-0.488539,-0.255798,-0.218057,1,0,0,1
385.979,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
385.999,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.019,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.039,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.059,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.08,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.1,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.12,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.14,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.16,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.181,12,0.3,0,0,0,50.8971,-6.33931,9.42025,0.104297,0,0,0,0,0,0,-2.41537,-10.7427,-9.11102,-0.5102,-0.26714,-0.226299,1,0,0,1
386.201,12,0.3,0,0,0,50.9653,-6.06598,9.42025,0.104365,0,0,0,0,0,0,-2.31122,-10.7571,-8.70778,-0.450707,-0.254574,-0.217161,1,0,0,1
386.221,12,0.3,0,0,0,51.0307,-5.79036,9.42025,0.10443,0,0,0,0,0,0,-2.20621,-10.7709,-8.30254,-0.450707,-0.242007,-0.207901,1,0,0,1
386.241,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.261,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.282,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.302,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.322,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.342,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.362,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.383,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.403,12,0.3,0,0,0,51.0611,-5.65756,9.42025,0.10446,0,0,0,0,0,0,-2.15561,-10.7773,-8.10775,-0.450707,-0.23599,-0.203423,1,0,0,1
386.423,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.443,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.463,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.484,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.504,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.524,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.544,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.564,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.585,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.605,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.625,12,0.3,0,0,0,51.0135,-5.86418,9.42025,0.104413,0,0,0,0,0,0,-2.23434,-10.7672,-8.41094,-0.468609,-0.245363,-0.210386,1,0,0,1
386.645,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.665,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.686,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.706,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.726,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.746,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.766,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.787,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.807,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.827,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.847,12,0.3,0,0,0,50.9602,-6.08678,9.42025,0.10436,0,0,0,0,0,0,-2.31915,-10.756,-8.73841,-0.488019,-0.255526,-0.217857,1,0,0,1
386.867,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
386.888,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
386.908,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
386.928,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
386.948,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
386.968,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
386.989,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
387.009,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
387.029,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
387.049,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
387.069,12,0.3,0,0,0,50.9002,-6.32721,9.42025,0.1043,0,0,0,0,0,0,-2.41076,-10.7433,-9.09314,-0.509134,-0.266582,-0.225895,1,0,0,1
387.09,12,0.3,0,0,0,50.8324,-6.58768,9.42025,0.104232,0,0,0,0,0,0,-2.51,-10.729,-9.47868,-0.532184,-0.278651,-0.234566,1,0,0,1
387.11,12,0.3,0,0,0,50.8324,-6.58768,9.42025,0.104232,0,0,0,0,0,0,-2.51,-10.729,-9.47868,-0.532184,-0.278651,-0.234566,1,0,0,1
387.13,12,0.3,0,0,0,50.8324,-6.58768,9.42025,0.104232,0,0,0,0,0,0,-2.51,-10.729,-9.47868,-0.532184,-0.278651,-0.234566,1,0,0,1
387.15,12,0.3,0,0,0,50.8324,-6.58768,9.42025,0.104232,0,0,0,0,0,0,-2.51,-10.729,-9.47868,-0.532184,-0.278651,-0.234566,1,0,0,1
387.17,12,0.3,0,0,0,50.8324,-6.58768,9.42025,0.104232,0,0,0,0,0,0,-2.51,-10.729,-9.47868,-0.532184,-0.278651,-0.234566,1,0,0,1
387.191,12,0.3,0,0,0,50.8324,-6.58768,9.42025,0.104232,0,0,0,0,0,0,-2.51,-10.729,-9.47868,-0.532184,-0.278651,-0.234566,1,0,0,1
