pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
950.68,1174.73,5.83389,12.2136,-0.000401186,0.0979858,-1.02067,-0.0965891,-0.016858,12.214,-0.000211754,-0.00364638,0.0181215,-5.80496e-05,-0.000152261,-0.0128685,-0.0303062,-0.0472098,-8.96543,0,0,-0,0,0,0,1
950.704,1174.73,5.83418,12.2114,5.35141e-05,0.0979537,-1.11806,0.0701996,-0.0142205,12.2118,-0.000211781,-0.00364679,0.0181041,-1.3273e-05,-0.000204508,-0.00872713,0.0223883,-0.0261234,2.0707,0,0,-0,0,0,0,1
950.729,1174.73,5.83446,12.2095,0.000487126,0.0979226,-0.941462,0.110216,-0.0130538,12.2099,-0.000211707,-0.00364745,0.0181266,3.69986e-05,-0.000326766,0.0112499,0.0251358,-0.0611291,9.98853,0,0,-0,0,0,0,1
950.753,1174.73,5.83475,12.2073,0.000154997,0.0978887,-1.10006,-0.0287017,-0.0129426,12.2077,-0.000211661,-0.00364819,0.018148,2.30276e-05,-0.000373515,0.0107034,-0.00698548,-0.0233744,-0.273254,0,0,-0,0,0,0,1
950.778,1174.73,5.83503,12.2054,-0.000344641,0.0978583,-0.950563,-0.119163,-0.0106294,12.2058,-0.000211743,-0.00364916,0.0181278,-4.10997e-05,-0.000480833,-0.0101007,-0.0320637,-0.0536593,-10.4021,0,0,-0,0,0,0,1
950.802,1174.73,5.83532,12.203,-0.000118909,0.0978236,-1.18165,-0.0104097,-0.011511,12.2034,-0.000211809,-0.00365014,0.0181031,-3.33169e-05,-0.000492427,-0.0123389,0.00389141,-0.00579661,-1.11911,0,0,-0,0,0,0,1
950.826,1174.73,5.8356,12.2008,0.000437034,0.0977978,-1.10267,0.127409,-0.00693347,12.2012,-0.00021175,-0.00365121,0.0181195,2.9734e-05,-0.000537123,0.00820584,0.0315255,-0.0223483,10.2724,0,0,-0,0,0,0,1
950.851,1174.73,5.83589,12.1981,0.000330179,0.0977606,-1.37809,0.0466982,-0.0119815,12.1985,-0.000211666,-0.00365215,0.0181452,4.19239e-05,-0.000468771,0.0128272,0.00609495,0.0341764,2.31069,0,0,-0,0,0,0,1
950.875,1174.73,5.83617,12.1954,-0.000228761,0.097732,-1.32108,-0.123036,-0.00854421,12.1958,-0.000211705,-0.003653,0.0181322,-1.95323e-05,-0.000423069,-0.0064787,-0.0307281,0.0228506,-9.65296,0,0,-0,0,0,0,1
950.9,1174.73,5.83646,12.1924,-0.000211013,0.0977009,-1.50786,-0.0701063,-0.0104045,12.1928,-0.000211801,-0.00365361,0.0181056,-4.78208e-05,-0.000307161,-0.0133088,-0.0141442,0.0579543,-3.41503,0,0,-0,0,0,0,1
950.924,1174.73,5.83674,12.1895,0.000347387,0.0976688,-1.44527,0.116946,-0.0123561,12.1899,-0.000211781,-0.00365406,0.018114,9.98959e-06,-0.000221469,0.00421015,0.0289052,0.0428459,8.75945,0,0,-0,0,0,0,1
950.948,1174.73,5.83702,12.1866,0.000415409,0.0976253,-1.46177,0.0853276,-0.0190658,12.187,-0.000211653,-0.00365429,0.0181413,6.40473e-05,-0.000118005,0.0136269,0.0270289,0.051732,4.70839,0,0,-0,0,0,0,1
950.973,1174.73,5.83731,12.1837,-0.000137349,0.0975751,-1.429,-0.110317,-0.0236287,12.1841,-0.000211599,-0.00365434,0.0181388,2.70536e-05,-2.27242e-05,-0.00125789,-0.0184969,0.0476404,-7.44241,0,0,-0,0,0,0,1
950.997,1174.73,5.83759,12.1812,-0.000294164,0.0975268,-1.28666,-0.0937451,-0.0238398,12.1816,-0.000211637,-0.00365429,0.0181122,-1.92454e-05,2.15401e-05,-0.0132907,-0.0231495,0.0221321,-6.01643,0,0,-0,0,0,0,1
951.021,1174.73,5.83788,12.1786,0.00022448,0.0974681,-1.27937,0.0974282,-0.0296917,12.179,-0.000211575,-0.00365418,0.0181091,3.10073e-05,5.593e-05,-0.00152889,0.0251264,0.017195,5.88093,0,0,-0,0,0,0,1
951.046,1174.73,5.83816,12.1763,0.000442459,0.0974259,-1.15764,0.0903625,-0.0217436,12.1767,-0.000211446,-0.00365409,0.018136,6.43866e-05,4.72359e-05,0.0134523,0.0166896,-0.00434707,7.49057,0,0,-0,0,0,0,1
951.07,1174.73,5.83844,12.1739,-6.69665e-05,0.0973807,-1.18702,-0.0909294,-0.0231376,12.1743,-0.00021139,-0.00365398,0.0181468,2.81278e-05,5.28167e-05,0.00536148,-0.0181294,0.00279043,-4.04538,0,0,-0,0,0,0,1
951.094,1174.74,5.83873,12.1719,-0.000393432,0.097335,-0.99977,-0.0979756,-0.0235055,12.1723,-0.000211449,-0.00365401,0.0181211,-2.95883e-05,-1.65088e-05,-0.012823,-0.0288581,-0.0346628,-9.09225,0,0,-0,0,0,0,1
951.119,1174.74,5.83901,12.1697,5.44864e-05,0.0972847,-1.10081,0.0679009,-0.0249728,12.1701,-0.000211427,-0.0036541,0.0181031,1.11058e-05,-4.04531e-05,-0.0089917,0.020347,-0.0119721,1.91566,0,0,-0,0,0,0,1
951.143,1174.74,5.83929,12.1679,0.000496513,0.0972417,-0.928942,0.111573,-0.0210672,12.1682,-0.000211283,-0.00365436,0.0181254,7.20867e-05,-0.000133378,0.0111521,0.0304904,-0.0464627,10.0719,0,0,-0,0,0,0,1
951.167,1174.74,5.83958,12.1657,0.000173279,0.0971936,-1.09266,-0.0259318,-0.0223598,12.1661,-0.000211187,-0.00365467,0.0181471,4.76953e-05,-0.000153041,0.0108432,-0.0121957,-0.0098312,-0.154426,0,0,-0,0,0,0,1
951.192,1174.74,5.83986,12.1638,-0.000332235,0.0971511,-0.945777,-0.120857,-0.019391,12.1642,-0.000211202,-0.00365513,0.018127,-7.19166e-06,-0.000229844,-0.0100369,-0.0274435,-0.0384018,-10.44,0,0,-0,0,0,0,1
951.216,1174.74,5.84014,12.1614,-0.000115295,0.0971022,-1.17823,-0.0136121,-0.0216623,12.1618,-0.000211228,-0.00365555,0.0181022,-1.29118e-05,-0.000211358,-0.0124314,-0.00286005,0.00924333,-1.19726,0,0,-0,0,0,0,1
951.24,1174.74,5.84043,12.1592,0.000442644,0.0970447,-1.10796,0.127796,-0.0262301,12.1596,-0.000211099,-0.00365599,0.0181184,6.45509e-05,-0.000221886,0.00811969,0.0387314,-0.00526425,10.2755,0,0,-0,0,0,0,1
951.265,1174.74,5.84071,12.1564,0.000342405,0.0969881,-1.38504,0.0485957,-0.0255707,12.1568,-0.000210968,-0.00365622,0.0181441,6.55101e-05,-0.0001147,0.0128456,0.000479554,0.0535931,2.36294,0,0,-0,0,0,0,1
951.289,1174.74,5.84099,12.1538,-0.000216329,0.0969421,-1.3262,-0.123219,-0.0215763,12.1542,-0.000210958,-0.00365629,0.0181313,4.63281e-06,-3.52537e-05,-0.0064318,-0.0304386,0.0397232,-9.63868,0,0,-0,0,0,0,1
951.313,1174.74,5.84128,12.1508,-0.000203128,0.0968935,-1.4973,-0.0715799,-0.0238592,12.1512,-0.000211006,-0.00365608,0.0181046,-2.36892e-05,0.000105489,-0.0133359,-0.014161,0.0703714,-3.45205,0,0,-0,0,0,0,1
951.338,1174.74,5.84156,12.1479,0.000354002,0.0968502,-1.43743,0.116544,-0.0230016,12.1483,-0.000210927,-0.00365565,0.0181129,3.95283e-05,0.000215607,0.00414926,0.0316087,0.0550588,8.74258,0,0,-0,0,0,0,1
951.362,1174.74,5.84184,12.145,0.000424598,0.0968047,-1.44604,0.0856758,-0.0253562,12.1454,-0.000210786,-0.00365499,0.0181401,7.00742e-05,0.000333292,0.0136087,0.015273,0.0588428,4.72974,0,0,-0,0,0,0,1
951.386,1174.74,5.84212,12.1422,-0.0001274,0.0967723,-1.41599,-0.110724,-0.0201789,12.1426,-0.000210774,-0.00365412,0.0181376,6.07252e-06,0.000434919,-0.00126389,-0.0320008,0.0508133,-7.43631,0,0,-0,0,0,0,1
951.41,1174.74,5.8424,12.1396,-0.000285563,0.0967415,-1.27477,-0.0944152,-0.0206937,12.14,-0.000210818,-0.00365317,0.0181109,-2.20432e-05,0.000474824,-0.0133283,-0.0140579,0.0199525,-6.03222,0,0,-0,0,0,0,1
951.435,1174.74,5.84269,12.1371,0.000233909,0.096716,-1.26395,0.0979362,-0.0185658,12.1375,-0.000210803,-0.00365215,0.0181078,7.51119e-06,0.000507288,-0.00154843,0.0147772,0.0162318,5.88995,0,0,-0,0,0,0,1
951.459,1174.74,5.84297,12.1348,0.000453268,0.0966849,-1.14638,0.0908828,-0.0217026,12.1352,-0.000210702,-0.00365116,0.0181348,5.06135e-05,0.000495978,0.0134928,0.0215512,-0.00565488,7.52063,0,0,-0,0,0,0,1
951.483,1174.74,5.84325,12.1325,-5.88179e-05,0.0966652,-1.18024,-0.0923195,-0.0158661,12.1328,-0.000210695,-0.00365017,0.0181456,3.45696e-06,0.00049692,0.00538896,-0.0235783,0.000471119,-4.05194,0,0,-0,0,0,0,1
951.507,1174.74,5.84353,12.1305,-0.000388614,0.096635,-0.99121,-0.0995239,-0.0211055,12.1309,-0.000210762,-0.00364931,0.0181198,-3.35535e-05,0.000429923,-0.0128877,-0.0185053,-0.0334983,-9.13832,0,0,-0,0,0,0,1
951.532,1174.74,5.84381,12.1283,6.118e-05,0.0965977,-1.08795,0.0685733,-0.0238958,12.1287,-0.000210763,-0.00364851,0.0181017,-4.34971e-07,0.000400155,-0.00905845,0.0165593,-0.0148841,1.91461,0,0,-0,0,0,0,1
951.556,1174.74,5.8441,12.1265,0.000507406,0.0965635,-0.913588,0.113251,-0.021944,12.1269,-0.000210664,-0.00364791,0.0181241,4.93486e-05,0.000299553,0.0112024,0.0248918,-0.0503011,10.1304,0,0,-0,0,0,0,1
951.58,1174.74,5.84438,12.1243,0.000183032,0.0965298,-1.07797,-0.026353,-0.0204811,12.1247,-0.0002106,-0.00364736,0.0181459,3.24658e-05,0.000272324,0.0109086,-0.00844141,-0.0136143,-0.146877,0,0,-0,0,0,0,1
951.604,1174.75,5.84466,12.1224,-0.000327701,0.0964932,-0.937072,-0.123122,-0.0215754,12.1228,-0.000210648,-0.00364698,0.0181257,-2.44064e-05,0.000192829,-0.010084,-0.0284361,-0.0397476,-10.4963,0,0,-0,0,0,0,1
951.629,1174.75,5.84494,12.1201,-0.000111588,0.0964654,-1.17044,-0.0141866,-0.0162716,12.1205,-0.000210702,-0.00364656,0.0181008,-2.69445e-05,0.000206437,-0.0124912,-0.00126904,0.00680413,-1.20363,0,0,-0,0,0,0,1
951.653,1174.75,5.84522,12.1179,0.000450068,0.0964361,-1.09927,0.129436,-0.0171429,12.1183,-0.000210619,-0.00364618,0.0181171,4.16035e-05,0.000191606,0.00816951,0.034274,-0.00741554,10.3304,0,0,-0,0,0,0,1
951.677,1174.75,5.8455,12.1152,0.00034982,0.0964023,-1.37294,0.0488782,-0.0192268,12.1155,-0.000210509,-0.00364561,0.0181429,5.49044e-05,0.000287339,0.012907,0.00665042,0.0478664,2.36873,0,0,-0,0,0,0,1
951.701,1174.75,5.84578,12.1125,-0.000213419,0.0963753,-1.3187,-0.125251,-0.0169701,12.1129,-0.000210533,-0.00364489,0.01813,-1.17788e-05,0.00035609,-0.00647347,-0.0333416,0.0343756,-9.69022,0,0,-0,0,0,0,1
951.726,1174.75,5.84606,12.1095,-0.000201657,0.0963568,-1.49187,-0.0725324,-0.0135554,12.1099,-0.000210615,-0.00364391,0.0181032,-4.10317e-05,0.00049096,-0.0133736,-0.0146264,0.0674349,-3.45005,0,0,-0,0,0,0,1
951.75,1174.75,5.84635,12.1067,0.000358174,0.0963519,-1.43058,0.11798,-0.00844065,12.1071,-0.000210567,-0.00364273,0.0181117,2.39124e-05,0.000591534,0.00422541,0.032472,0.0502872,8.79949,0,0,-0,0,0,0,1
951.774,1174.75,5.84663,12.1038,0.000428717,0.0963342,-1.43881,0.0864266,-0.015973,12.1042,-0.000210458,-0.00364133,0.018139,5.45232e-05,0.000701336,0.0136692,0.0153054,0.0549008,4.72187,0,0,-0,0,0,0,1
951.798,1174.75,5.84691,12.101,-0.000127329,0.0963345,-1.40597,-0.112591,-0.00831225,12.1014,-0.000210444,-0.00363975,0.0181363,6.84002e-06,0.000786572,-0.00132708,-0.0238416,0.0426179,-7.49812,0,0,-0,0,0,0,1
951.822,1174.75,5.84719,12.0985,-0.000286878,0.09631,-1.26721,-0.0958548,-0.0217944,12.0988,-0.000210545,-0.00363812,0.0181096,-5.03348e-05,0.000816196,-0.0133571,-0.0285874,0.014812,-6.01499,0,0,-0,0,0,0,1
951.846,1174.75,5.84747,12.0959,0.000234523,0.0962989,-1.25971,0.0991347,-0.0154561,12.0963,-0.000210556,-0.00363644,0.0181067,-5.53939e-06,0.000842452,-0.00145417,0.0223977,0.0131281,5.95145,0,0,-0,0,0,0,1
951.871,1174.75,5.84775,12.0936,0.000453399,0.0962854,-1.14562,0.0918582,-0.0168995,12.094,-0.000210471,-0.00363479,0.0181338,4.23909e-05,0.000821598,0.0135255,0.0239652,-0.0104268,7.48985,0,0,-0,0,0,0,1
951.895,1174.75,5.84803,12.0913,-6.12694e-05,0.0962843,-1.17428,-0.0937934,-0.0104487,12.0917,-0.000210486,-0.00363317,0.0181444,-7.59897e-06,0.000811357,0.00528788,-0.0249949,-0.00512072,-4.11882,0,0,-0,0,0,0,1
951.919,1174.75,5.84831,12.0893,-0.000389983,0.0962741,-0.984877,-0.100398,-0.0149319,12.0897,-0.000210569,-0.00363171,0.0181185,-4.1172e-05,0.000729744,-0.0129503,-0.0167865,-0.0408064,-9.11907,0,0,-0,0,0,0,1
951.943,1174.75,5.84859,12.0872,6.40209e-05,0.0962654,-1.07884,0.0704525,-0.0132093,12.0875,-0.0002106,-0.00363034,0.0181004,-1.56257e-05,0.000686757,-0.00901052,0.0127731,-0.0214933,1.96987,0,0,-0,0,0,0,1
951.967,1174.75,5.84887,12.0853,0.000510149,0.0962592,-0.909231,0.114143,-0.0114193,12.0857,-0.000210501,-0.00362919,0.0181229,4.97245e-05,0.000575102,0.011252,0.0326751,-0.0558276,10.1312,0,0,-0,0,0,0,1
951.992,1174.75,5.84915,12.0832,0.000181972,0.0962463,-1.06948,-0.0281076,-0.0133298,12.0836,-0.000210454,-0.00362811,0.0181447,2.33134e-05,0.000540711,0.0108737,-0.0132055,-0.0171955,-0.189112,0,0,-0,0,0,0,1
952.016,1174.75,5.84943,12.0814,-0.000329274,0.0962331,-0.921245,-0.124234,-0.0131502,12.0817,-0.000210514,-0.00362721,0.0181244,-2.98532e-05,0.000445694,-0.0101668,-0.0265833,-0.0475087,-10.5202,0,0,-0,0,0,0,1
952.04,1174.75,5.84971,12.0791,-0.000109023,0.0962308,-1.14767,-0.0126874,-0.00652703,12.0795,-0.000210586,-0.00362634,0.0180994,-3.59492e-05,0.000438733,-0.0124943,-0.003048,-0.00348057,-1.16376,0,0,-0,0,0,0,1
952.064,1174.75,5.84999,12.0769,0.000455486,0.0962326,-1.07919,0.131328,-0.00444795,12.0773,-0.000210524,-0.00362553,0.0181159,3.05759e-05,0.000402871,0.00826187,0.0332625,-0.0179306,10.3781,0,0,-0,0,0,0,1
952.088,1174.76,5.85027,12.0742,0.00035231,0.0962227,-1.3545,0.0482023,-0.00981593,12.0746,-0.000210447,-0.00362456,0.0181417,3.88142e-05,0.000486912,0.0129033,0.00411914,0.0420201,2.32073,0,0,-0,0,0,0,1
952.112,1174.76,5.85055,12.0716,-0.000213368,0.096224,-1.2988,-0.12705,-0.00520043,12.072,-0.000210488,-0.00362348,0.0181285,-2.04192e-05,0.000539873,-0.00660788,-0.0296167,0.0264807,-9.75561,0,0,-0,0,0,0,1
952.136,1174.76,5.85083,12.0687,-0.000198286,0.0962103,-1.47575,-0.072218,-0.0133705,12.069,-0.000210587,-0.00362215,0.0181017,-4.97579e-05,0.000661896,-0.0133682,-0.0146693,0.0610114,-3.38017,0,0,-0,0,0,0,1
952.161,1174.76,5.85111,12.0658,0.000363689,0.0962052,-1.41642,0.119662,-0.010557,12.0662,-0.000210565,-0.00362065,0.0181106,1.10073e-05,0.000751659,0.0044077,0.0303826,0.0448814,8.88796,0,0,-0,0,0,0,1
952.185,1174.76,5.85139,12.0629,0.000430294,0.0961962,-1.44465,0.0864818,-0.013557,12.0633,-0.000210478,-0.00361895,0.018138,4.33458e-05,0.000852176,0.013697,0.0161693,0.0502586,4.64465,0,0,-0,0,0,0,1
952.209,1174.76,5.85167,12.0601,-0.000129121,0.0961898,-1.41114,-0.114485,-0.0134275,12.0605,-0.000210511,-0.00361708,0.018135,-1.64529e-05,0.000934373,-0.00149818,-0.0298994,0.0410985,-7.59759,0,0,-0,0,0,0,1
952.233,1174.76,5.85195,12.0576,-0.000286623,0.0961857,-1.26749,-0.0968264,-0.0133421,12.058,-0.000210648,-0.00361517,0.0181083,-6.84616e-05,0.000955404,-0.0133423,-0.0260043,0.0105157,-5.92207,0,0,-0,0,0,0,1
952.257,1174.76,5.85223,12.0551,0.000235931,0.0961951,-1.25704,0.100422,-0.0068377,12.0554,-0.000210655,-0.00361323,0.0181059,-3.31963e-06,0.000966557,-0.0011947,0.032571,0.00557614,6.07381,0,0,-0,0,0,0,1
952.281,1174.76,5.85251,12.0528,0.00044984,0.0962086,-1.14643,0.0925624,-0.0049153,12.0532,-0.000210578,-0.00361136,0.018133,3.86068e-05,0.000936506,0.0135551,0.0209632,-0.0150254,7.3749,0,0,-0,0,0,0,1
952.305,1174.76,5.85279,12.0504,-6.78697e-05,0.0962156,-1.17069,-0.0954905,-0.00775912,12.0508,-0.000210589,-0.00360952,0.018143,-5.60118e-06,0.000920167,0.00500444,-0.022104,-0.00816924,-4.27533,0,0,-0,0,0,0,1
952.329,1174.76,5.85307,12.0485,-0.000389466,0.0962323,-0.987266,-0.100511,-0.00272549,12.0488,-0.00021068,-0.00360786,0.0181169,-4.55497e-05,0.000829617,-0.013056,-0.0199743,-0.0452752,-9.0302,0,0,-0,0,0,0,1
952.353,1174.76,5.85335,12.0463,7.33395e-05,0.0962478,-1.07186,0.0741181,-0.00229108,12.0467,-0.000210717,-0.00360631,0.0180993,-1.86528e-05,0.000776347,-0.00878284,0.0134485,-0.0266349,2.13656,0,0,-0,0,0,0,1
952.378,1174.76,5.85363,12.0445,0.000514652,0.0962498,-0.895294,0.114863,-0.00834471,12.0449,-0.000210636,-0.003605,0.0181223,4.0546e-05,0.000654218,0.0114719,0.0295994,-0.0610644,10.1274,0,0,-0,0,0,0,1
952.402,1174.76,5.85391,12.0424,0.000172877,0.0962632,-1.04847,-0.0327357,-0.00117371,12.0428,-0.000210586,-0.0036038,0.0181439,2.52557e-05,0.000596935,0.0108381,-0.00764512,-0.0286415,-0.31692,0,0,-0,0,0,0,1
952.426,1174.76,5.85418,12.0406,-0.000341156,0.0962633,-0.901867,-0.126499,-0.00713316,12.041,-0.000210652,-0.00360282,0.0181233,-3.29379e-05,0.000492885,-0.0103152,-0.0290968,-0.0520252,-10.5766,0,0,-0,0,0,0,1
952.45,1174.76,5.85446,12.0384,-0.000112411,0.0962516,-1.12367,-0.00982661,-0.0118024,12.0388,-0.000210749,-0.00360188,0.0180984,-4.8871e-05,0.000471047,-0.0124603,-0.00796657,-0.010919,-1.07256,0,0,-0,0,0,0,1
952.474,1174.76,5.85474,12.0363,0.000454497,0.0962373,-1.05242,0.133484,-0.0128657,12.0366,-0.000210695,-0.00360102,0.0181153,2.73991e-05,0.000426856,0.00845036,0.0381351,-0.0220952,10.4553,0,0,-0,0,0,0,1
952.498,1174.76,5.85502,12.0336,0.000344032,0.0962336,-1.33406,0.0464594,-0.00695043,12.034,-0.000210615,-0.00360004,0.0181411,3.98382e-05,0.000491353,0.0129157,0.00621955,0.0322481,2.23266,0,0,-0,0,0,0,1
952.522,1174.76,5.8553,12.031,-0.000224819,0.0962341,-1.28134,-0.129004,-0.00560728,12.0314,-0.000210663,-0.00359897,0.0181275,-2.41227e-05,0.000537369,-0.0067976,-0.0319804,0.0230081,-9.85664,0,0,-0,0,0,0,1
952.546,1174.76,5.85558,12.0281,-0.000203303,0.0962322,-1.46751,-0.0710372,-0.00746207,12.0285,-0.000210751,-0.00359765,0.0181008,-4.3888e-05,0.000656112,-0.0133636,-0.0098827,0.0593714,-3.28299,0,0,-0,0,0,0,1
952.57,1174.76,5.85586,12.0253,0.000361101,0.0962314,-1.4039,0.121489,-0.00833002,12.0257,-0.000210754,-0.00359617,0.0181101,-1.41292e-06,0.000740432,0.00466176,0.0212376,0.0421601,9.01266,0,0,-0,0,0,0,1
952.594,1174.77,5.85614,12.0224,0.000421068,0.096236,-1.43976,0.0860573,-0.00658072,12.0228,-0.000210666,-0.0035945,0.0181375,4.40893e-05,0.000835939,0.0136626,0.0227511,0.0477537,4.50043,0,0,-0,0,0,0,1
952.618,1174.77,5.85642,12.0196,-0.000138961,0.0962498,-1.40738,-0.115791,-0.00312241,12.02,-0.000210697,-0.00359267,0.0181336,-1.57524e-05,0.000913405,-0.0019035,-0.0299208,0.0387328,-7.78306,0,0,-0,0,0,0,1
952.642,1174.77,5.8567,12.017,-0.000286558,0.0962629,-1.27964,-0.0966691,-0.00440258,12.0174,-0.000210819,-0.00359081,0.0181069,-6.08222e-05,0.000933337,-0.013394,-0.0225349,0.00996603,-5.74528,0,0,-0,0,0,0,1
952.666,1174.77,5.85697,12.0145,0.000240455,0.0962707,-1.26345,0.10257,-0.00738397,12.0149,-0.000210847,-0.00358891,0.0181053,-1.43242e-05,0.000946342,-0.000777377,0.023249,0.00650273,6.30834,0,0,-0,0,0,0,1
952.69,1174.77,5.85725,12.0122,0.000446074,0.0962918,-1.15408,0.0934716,-0.000803223,12.0126,-0.000210763,-0.00358708,0.0181324,4.1948e-05,0.000916152,0.0135426,0.0281361,-0.0150953,7.16,0,0,-0,0,0,0,1
952.714,1174.77,5.85753,12.0099,-7.41853e-05,0.0963065,-1.17329,-0.0974744,-0.003625,12.0102,-0.000210769,-0.00358529,0.0181412,-2.77829e-06,0.00089775,0.00442768,-0.0223632,-0.00920064,-4.55747,0,0,-0,0,0,0,1
952.738,1174.77,5.85781,12.0078,-0.000379756,0.0962965,-1.00395,-0.0996084,-0.0157568,12.0082,-0.000210889,-0.00358366,0.0181148,-5.99563e-05,0.000812458,-0.0132119,-0.028589,-0.0426464,-8.81979,0,0,-0,0,0,0,1
952.762,1174.77,5.85809,12.0057,9.67716e-05,0.0962993,-1.07512,0.0796297,-0.00841053,12.0061,-0.000210896,-0.00358215,0.0180982,-3.55626e-06,0.000757588,-0.0083134,0.0282,-0.027435,2.44925,0,0,-0,0,0,0,1
952.786,1174.77,5.85837,12.0039,0.000524498,0.096304,-0.886143,0.114079,-0.00677596,12.0043,-0.000210798,-0.00358088,0.0181218,4.9023e-05,0.00063141,0.0117984,0.0262896,-0.063089,10.0559,0,0,-0,0,0,0,1
952.81,1174.77,5.85865,12.0019,0.000159796,0.0963025,-1.02489,-0.0407423,-0.00828459,12.0023,-0.00021075,-0.00357975,0.0181432,2.40642e-05,0.000566381,0.0107031,-0.0124794,-0.0325141,-0.54763,0,0,-0,0,0,0,1
952.834,1174.77,5.85892,12.0001,-0.000353628,0.0963028,-0.875137,-0.12826,-0.00661665,12.0005,-0.000210819,-0.00357886,0.0181222,-3.46917e-05,0.00044568,-0.0105122,-0.0293779,-0.0603507,-10.6076,0,0,-0,0,0,0,1
952.858,1174.77,5.8592,11.9979,-0.000110431,0.0963005,-1.09336,-0.00454091,-0.00651719,11.9983,-0.000210893,-0.00357803,0.0180975,-3.69502e-05,0.000413204,-0.0123124,-0.00112926,-0.0162379,-0.900105,0,0,-0,0,0,0,1
952.882,1174.77,5.85948,11.9959,0.000455123,0.0962911,-1.01634,0.135078,-0.00966797,11.9963,-0.000210816,-0.00357732,0.0181151,3.881e-05,0.000356371,0.00877906,0.0378801,-0.0284166,10.5457,0,0,-0,0,0,0,1
952.906,1174.77,5.85976,11.9933,0.000329163,0.0962911,-1.2939,0.0422971,-0.00427569,11.9937,-0.000210734,-0.00357651,0.0181409,4.0991e-05,0.000406027,0.0129105,0.00109052,0.0248281,2.06574,0,0,-0,0,0,0,1
952.93,1174.77,5.86004,11.9908,-0.000243502,0.0962862,-1.24142,-0.131473,-0.00727822,11.9912,-0.000210782,-0.00357563,0.0181267,-2.41363e-05,0.00043757,-0.00709334,-0.0325636,0.0157716,-10.0019,0,0,-0,0,0,0,1
952.954,1174.77,5.86032,11.9879,-0.000210111,0.0962846,-1.44803,-0.0683731,-0.00608728,11.9883,-0.000210894,-0.00357454,0.0181001,-5.59691e-05,0.000548167,-0.013309,-0.0159164,0.0552981,-3.10782,0,0,-0,0,0,0,1
952.978,1174.77,5.8606,11.9852,0.000356392,0.0962805,-1.39096,0.12373,-0.00863812,11.9855,-0.000210871,-0.00357328,0.0181103,1.15612e-05,0.000629414,0.00507486,0.0337651,0.0406237,9.19193,0,0,-0,0,0,0,1
953.002,1174.77,5.86087,11.9823,0.000403755,0.096287,-1.44933,0.0845034,-0.00428169,11.9826,-0.000210784,-0.00357181,0.0181374,4.34631e-05,0.000731618,0.0135848,0.0159509,0.0511019,4.25496,0,0,-0,0,0,0,1
953.026,1174.77,5.86115,11.9794,-0.000156231,0.0963027,-1.40596,-0.117227,-0.000883962,11.9798,-0.000210791,-0.00357019,0.0181324,-3.58977e-06,0.000811873,-0.00252781,-0.0235264,0.0401276,-8.0563,0,0,-0,0,0,0,1
953.05,1174.77,5.86143,11.9769,-0.000286835,0.0963019,-1.29489,-0.0955815,-0.0101511,11.9772,-0.000210899,-0.00356849,0.0181055,-5.38383e-05,0.000848908,-0.0134493,-0.0251243,0.0185176,-5.46073,0,0,-0,0,0,0,1
953.074,1174.78,5.86171,11.9743,0.000246259,0.0963084,-1.27945,0.10549,-0.00695422,11.9747,-0.000210898,-0.00356675,0.0181052,4.88537e-07,0.000869431,-0.000138707,0.0271634,0.0102613,6.65528,0,0,-0,0,0,0,1
953.098,1174.78,5.86199,11.9719,0.000438669,0.096309,-1.17582,0.0945385,-0.0101051,11.9723,-0.000210823,-0.00356506,0.0181322,3.73085e-05,0.000849112,0.0134918,0.01841,-0.0101594,6.81525,0,0,-0,0,0,0,1
953.122,1174.78,5.86226,11.9696,-8.33475e-05,0.0963123,-1.18298,-0.0994848,-0.0084902,11.97,-0.00021084,-0.00356339,0.0181392,-8.50049e-06,0.000833568,0.00352544,-0.0229045,-0.00777222,-4.98317,0,0,-0,0,0,0,1
953.146,1174.78,5.86254,11.9675,-0.000363575,0.096312,-1.03159,-0.0979278,-0.0101197,11.9679,-0.000210933,-0.00356187,0.0181125,-4.67067e-05,0.000761314,-0.0133839,-0.0191031,-0.036127,-8.45466,0,0,-0,0,0,0,1
953.169,1174.78,5.86282,11.9653,0.000129363,0.0963099,-1.08547,0.0863055,-0.0101725,11.9657,-0.000210934,-0.00356044,0.0180975,-5.33397e-07,0.000714621,-0.00749417,0.0230867,-0.0233464,2.94485,0,0,-0,0,0,0,1
953.193,1174.78,5.8631,11.9636,0.000531477,0.0963013,-0.888832,0.111389,-0.0128789,11.964,-0.000210823,-0.00355926,0.018122,5.54855e-05,0.000590584,0.0122596,0.0280094,-0.0620183,9.87689,0,0,-0,0,0,0,1
953.217,1174.78,5.86338,11.9615,0.000133143,0.0963106,-1.01074,-0.0525175,-0.0023727,11.9619,-0.000210805,-0.00355822,0.0181428,9.12366e-06,0.000520181,0.0103746,-0.0231809,-0.0352019,-0.942486,0,0,-0,0,0,0,1
